"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
        2609,      -13.01969514,      -13.22897039,      -12.53479807,      -14.69688269,       -6.55283664,     0.03754962356,       2.072621356,       0.4346108185
        2610,      -13.00428861,      -13.23533902,      -12.51571631,      -14.74803785,      -6.224961755,     0.03754962356,       2.072621356,       0.4346108186
        2611,      -12.99839065,      -13.24007587,      -12.50644925,      -14.72683427,      -5.987145912,     0.03754962356,       2.072621356,       0.4346108186
        2612,      -13.00606728,      -13.23477563,      -12.51102978,      -14.70005797,      -6.267779734,     0.03754962356,       2.072621356,       0.4346108186
        2613,      -13.01166926,      -13.21866999,       -12.5177357,      -14.76085403,      -6.647976466,     0.03754962356,       2.072621356,       0.4346108185
        2614,       -13.0257017,      -13.24437422,      -12.54489165,      -14.74070726,      -6.269914062,     0.03754962356,       2.072621356,       0.4346108186
        2615,      -13.02477341,       -13.2506232,       -12.5458511,      -14.70556112,      -5.966438426,     0.03754962356,       2.072621356,       0.4346108186
        2616,      -13.03396012,      -13.24477173,      -12.55289439,      -14.76710374,      -6.369925386,     0.03754962356,       2.072621356,       0.4346108186
        2617,      -13.05470594,       -13.2464993,      -12.58752448,      -14.74895576,      -6.699602637,     0.03754962356,       2.072621356,       0.4346108185
        2618,      -13.05870666,      -13.26602457,      -12.60149452,      -14.70964528,      -6.185853736,     0.03754962356,       2.072621356,       0.4346108186
        2619,      -13.03819407,      -13.25786562,      -12.56889587,      -14.76133073,      -6.001267627,     0.03754962356,       2.072621356,       0.4346108185
        2620,      -13.04107493,      -13.25869217,      -12.56657166,      -14.74222303,      -6.316408898,     0.03754962356,       2.072621356,       0.4346108186
        2621,      -13.04327203,      -13.25183684,      -12.56871292,      -14.71449918,       -6.57416693,     0.03754962356,       2.072621356,       0.4346108186
        2622,      -13.02805011,      -13.25893854,      -12.54916726,      -14.76256378,      -6.229362421,     0.03754962356,       2.072621356,       0.4346108186
        2623,      -13.02181796,      -13.26334261,      -12.53895501,      -14.74240515,      -5.991663168,     0.03754962356,       2.072621356,       0.4346108186
        2624,      -13.02974651,       -13.2576829,      -12.54391304,      -14.71739742,      -6.277811671,     0.03754962356,       2.072621356,       0.4346108186
        2625,      -13.03542819,       -13.2413392,      -12.55101554,      -14.77442396,      -6.659963146,     0.03754962356,       2.072621356,       0.4346108185
        2626,      -13.04905993,       -13.2681377,      -12.57893369,      -14.75586953,      -6.273462501,     0.03754962356,       2.072621356,       0.4346108186
        2627,      -13.04791329,      -13.27356492,       -12.5795023,      -14.72233751,      -5.972255443,     0.03754962356,       2.072621356,       0.4346108186
        2628,      -13.05752597,      -13.26761014,      -12.58749043,      -14.77979596,       -6.37762373,     0.03754962356,       2.072621356,       0.4346108186
        2629,      -13.07774652,      -13.26929998,      -12.62315398,      -14.76331531,      -6.708906114,     0.03754962356,       2.072621356,       0.4346108186
        2630,      -13.08152994,      -13.28911769,      -12.63747712,      -14.72621673,      -6.192739469,     0.03754962356,       2.072621356,       0.4346108186
        2631,      -13.06126618,      -13.28040827,      -12.60341377,      -14.77442359,      -6.006254438,     0.03754962356,       2.072621356,       0.4346108185
        2632,      -13.06407919,       -13.2811677,      -12.60071113,      -14.75680394,       -6.32288531,     0.03754962356,       2.072621356,       0.4346108186
        2633,      -13.06616146,      -13.27413705,      -12.60268889,      -14.73088871,      -6.594783497,     0.03754962356,       2.072621356,       0.4346108186
        2634,      -13.05116341,      -13.28197985,      -12.58265544,      -14.77578423,      -6.233936929,     0.03754962356,       2.072621356,       0.4346108186
        2635,      -13.04461599,      -13.28603751,      -12.57142889,      -14.75667499,      -5.996393438,     0.03754962356,       2.072621356,       0.4346108186
        2636,      -13.05275806,      -13.28003994,      -12.57676354,       -14.7335095,      -6.287588239,     0.03754962356,       2.072621356,       0.4346108186
        2637,      -13.05847545,      -13.26343877,      -12.58423402,      -14.78670166,      -6.671529685,     0.03754962356,       2.072621356,       0.4346108186
        2638,      -13.07170104,      -13.29131975,      -12.61298715,      -14.76971976,      -6.277270818,     0.03754962356,       2.072621356,       0.4346108186
        2639,      -13.07035369,      -13.29591032,      -12.61313978,      -14.73994624,       -6.03919564,     0.03754962356,       2.072621356,       0.4346108185
        2640,      -13.08136624,      -13.28905889,      -12.62414705,      -14.78998507,      -6.433049705,     0.03754962356,       2.072621356,       0.4346108186
        2641,      -13.09413649,      -13.29361878,      -12.64771931,      -14.77097852,      -6.779232919,     0.03754962356,       2.072621356,       0.4346108186
        2642,      -13.08484813,      -13.30852121,      -12.63858933,       -14.7392364,      -6.270473888,     0.03754962356,       2.072621356,       0.4346108186
        2643,      -13.07085349,      -13.29380668,      -12.61335247,      -14.78715025,      -6.133214732,     0.03754962356,       2.072621356,       0.4346108185
        2644,       -13.0778098,       -13.2936396,      -12.61866425,      -14.76981765,      -6.215960882,     0.03754962356,       2.072621356,       0.4346108186
        2645,      -13.07061141,      -13.29130923,      -12.60391878,      -14.74124885,      -6.636466595,     0.03754962356,       2.072621356,       0.4346108186
        2646,      -13.05459287,      -13.29128913,      -12.58286651,      -14.78857084,      -6.439953919,     0.03754962356,       2.072621356,       0.4346108186
        2647,      -13.05612347,       -13.2934166,      -12.58448365,      -14.77416976,      -6.023827104,     0.03754962357,       2.072621356,       0.4346108186
        2648,      -13.06975733,      -13.29202975,      -12.59941598,      -14.75370261,      -6.256278778,     0.03754962357,       2.072621356,       0.4346108186
        2649,      -13.08026187,       -13.2765997,      -12.61547671,      -14.79989858,       -6.69182762,     0.03754962356,       2.072621356,       0.4346108186
        2650,      -13.09750883,      -13.30901179,       -12.6537289,      -14.78514211,      -6.279714997,     0.03754962356,       2.072621356,       0.4346108186
        2651,      -13.10090209,      -13.31389569,       -12.6629073,      -14.75856054,      -6.043812845,     0.03754962356,       2.072621356,       0.4346108186
        2652,      -13.11689735,      -13.31043974,      -12.68562904,      -14.80293875,      -6.436823502,     0.03754962356,       2.072621356,       0.4346108186
        2653,      -13.13227233,      -13.31642869,      -12.71862536,      -14.78587794,      -6.789123457,     0.03754962356,       2.072621356,       0.4346108186
        2654,      -13.12618519,      -13.33409426,      -12.71483827,      -14.75696083,      -6.276158118,     0.03754962356,       2.072621356,       0.4346108186
        2655,      -13.11367517,      -13.32292864,       -12.6888823,      -14.80024507,      -6.137048844,     0.03754962356,       2.072621356,       0.4346108186
        2656,       -13.1188867,       -13.3247391,      -12.69202428,      -14.78420576,      -6.220458599,     0.03754962356,       2.072621356,       0.4346108186
        2657,      -13.10963597,      -13.32037244,      -12.67079609,       -14.7574381,      -6.657307182,     0.03754962356,       2.072621356,       0.4346108186
        2658,      -13.09109945,      -13.32048764,      -12.64262228,      -14.79985982,      -6.444311655,     0.03754962356,       2.072621356,       0.4346108186
        2659,      -13.08925232,      -13.32248816,      -12.63793226,      -14.78646135,      -6.028336053,     0.03754962357,       2.072621356,       0.4346108186
        2660,      -13.10000342,      -13.31977455,      -12.64842054,      -14.76792738,      -6.264100974,     0.03754962356,       2.072621356,       0.4346108186
        2661,      -13.10756966,      -13.30220595,      -12.66017946,      -14.80997485,      -6.702258642,     0.03754962356,       2.072621356,       0.4346108186
        2662,      -13.12222612,      -13.33394972,       -12.6963619,      -14.79663026,      -6.283790434,     0.03754962356,       2.072621356,       0.4346108186
        2663,      -13.12358801,      -13.33579692,      -12.70155664,      -14.77149216,      -6.050032047,     0.03754962356,       2.072621356,       0.4346108186
        2664,      -13.13857429,      -13.33111151,      -12.72356186,      -14.81225868,       -6.44482338,     0.03754962356,       2.072621356,       0.4346108186
        2665,      -13.15315004,      -13.33603793,      -12.75718631,      -14.79700764,      -6.799976374,     0.03754962356,       2.072621356,       0.4346108186
        2666,      -13.14747298,       -13.3531066,      -12.75357003,      -14.77016213,      -6.283382839,     0.03754962356,       2.072621356,       0.4346108186
        2667,      -13.13586809,      -13.34152459,      -12.72741655,      -14.81001007,      -6.143058735,     0.03754962356,       2.072621356,       0.4346108186
        2668,      -13.14137967,      -13.34318553,      -12.73167131,      -14.79533403,      -6.226685857,     0.03754962356,       2.072621356,       0.4346108186
        2669,       -13.1331726,      -13.33855481,      -12.71075567,      -14.77030053,      -6.677698886,     0.03754962356,       2.072621356,       0.4346108186
        2670,       -13.1157708,      -13.34018154,      -12.68281955,      -14.80939663,      -6.449843352,     0.03754962356,       2.072621356,       0.4346108186
        2671,       -13.1135941,      -13.34216971,      -12.67720191,      -14.79682535,      -6.033813161,     0.03754962357,       2.072621356,       0.4346108186
        2672,      -13.12388972,      -13.33920363,      -12.68753709,      -14.77946258,      -6.272193361,     0.03754962356,       2.072621356,       0.4346108186
        2673,      -13.13047588,      -13.32126802,      -12.69815512,      -14.81813849,      -6.713158601,     0.03754962356,       2.072621356,       0.4346108186
        2674,      -13.14385383,      -13.35335213,       -12.7342659,      -14.80559112,       -6.28842229,     0.03754962356,       2.072621356,       0.4346108186
        2675,      -13.14369283,      -13.35376691,      -12.73619222,      -14.78135756,      -6.056313642,     0.03754962356,       2.072621356,       0.4346108186
        2676,      -13.15708485,      -13.34885207,      -12.75592512,      -14.81958098,      -6.452110877,     0.03754962356,       2.072621356,       0.4346108186
        2677,      -13.17006586,      -13.35313016,      -12.78762363,      -14.80553929,      -6.809818486,     0.03754962356,       2.072621356,       0.4346108186
        2678,      -13.16320357,      -13.36911635,      -12.78051785,      -14.77992613,       -6.29054521,     0.03754962356,       2.072621356,       0.4346108186
        2679,      -13.15065236,      -13.35637912,      -12.75071443,      -14.81703999,       -6.14888471,     0.03754962356,       2.072621356,       0.4346108186
        2680,      -13.15564218,      -13.35770182,      -12.75365967,      -14.80358924,      -6.232716418,     0.03754962356,       2.072621356,       0.4346108186
        2681,       -13.1474116,      -13.35275469,      -12.73178914,      -14.78004047,      -6.697258985,     0.03754962356,       2.072621356,       0.4346108186
        2682,      -13.13025245,      -13.35456028,      -12.70358618,      -14.81694235,      -6.455499409,     0.03754962356,       2.072621356,       0.4346108186
        2683,      -13.12820872,      -13.35608175,      -12.69798531,      -14.80468072,      -6.039400165,     0.03754962357,       2.072621356,       0.4346108186
        2684,       -13.1390787,      -13.35281662,      -12.70973427,      -14.78866665,      -6.280357291,     0.03754962356,       2.072621356,       0.4346108186
        2685,      -13.14626934,      -13.33533247,      -12.72204558,      -14.82495266,      -6.723115452,     0.03754962356,       2.072621356,       0.4346108186
        2686,       -13.1598845,      -13.36799301,      -12.76023196,      -14.81340116,      -6.293422044,     0.03754962356,       2.072621356,       0.4346108186
        2687,       -13.1601103,      -13.36805062,      -12.76307457,      -14.79016517,      -6.062810204,     0.03754962356,       2.072621356,       0.4346108186
        2688,      -13.17369064,      -13.36383899,      -12.78451531,      -14.82598624,      -6.459758036,     0.03754962356,       2.072621356,       0.4346108186
        2689,      -13.18638711,      -13.36822119,       -12.8175059,      -14.81310893,      -6.820051272,     0.03754962356,       2.072621356,       0.4346108186
        2690,      -13.17977519,      -13.38428973,      -12.81034558,      -14.78886936,      -6.297801248,     0.03754962356,       2.072621356,       0.4346108186
        2691,      -13.16730354,      -13.37180472,      -12.77895365,      -14.82340064,      -6.154965814,     0.03754962356,       2.072621356,       0.4346108186
        2692,      -13.17189219,      -13.37340993,      -12.78110661,      -14.81116667,      -6.239035788,     0.03754962356,       2.072621356,       0.4346108186
        2693,      -13.16353844,      -13.36811762,      -12.75776199,      -14.78906654,      -6.716401436,     0.03754962356,       2.072621356,       0.4346108186
        2694,      -13.14636216,      -13.37041804,      -12.72838704,      -14.82356027,      -6.461280629,     0.03754962356,       2.072621356,       0.4346108186
        2695,      -13.14397262,      -13.37176673,      -12.72175162,      -14.81170114,      -6.045134079,     0.03754962357,       2.072621356,       0.4346108186
        2696,      -13.15483071,      -13.36821367,      -12.73382217,      -14.79717654,      -6.288469181,     0.03754962356,       2.072621356,       0.4346108186
        2697,      -13.16196679,      -13.35071642,      -12.74651961,      -14.83106959,      -6.732927621,     0.03754962356,       2.072621356,       0.4346108186
        2698,      -13.17544838,      -13.38392692,      -12.78608946,      -14.82070566,      -6.298557393,     0.03754962356,       2.072621356,       0.4346108186
        2699,      -13.17588175,      -13.38342435,      -12.78940961,      -14.79863624,      -6.069308923,     0.03754962356,       2.072621356,       0.4346108186
        2700,      -13.18970309,      -13.37957529,      -12.81277328,      -14.83189195,       -6.46747037,     0.03754962356,       2.072621356,       0.4346108186
        2701,      -13.20232133,      -13.38392571,      -12.84771881,      -14.82042546,      -6.830784579,     0.03754962356,       2.072621356,       0.4346108186
        2702,      -13.19645847,      -13.40043814,      -12.84184846,      -14.79790488,        -6.3049442,     0.03754962356,       2.072621356,       0.4346108186
        2703,      -13.18470788,      -13.38841209,      -12.81021408,      -14.82959367,       -6.16110359,     0.03754962356,       2.072621356,       0.4346108186
        2704,      -13.18926708,      -13.39023894,      -12.81265183,      -14.81867447,      -6.245503817,     0.03754962356,       2.072621356,       0.4346108186
        2705,      -13.18137142,      -13.38469301,         -12.78883,      -14.79825291,      -6.735120267,     0.03754962356,       2.072621356,       0.4346108186
        2706,      -13.16481005,      -13.38816885,      -12.75917684,      -14.82998356,      -6.467090623,     0.03754962356,       2.072621356,       0.4346108186
        2707,      -13.16219145,      -13.38947448,      -12.75164093,      -14.81877046,       -6.05093955,     0.03754962357,       2.072621356,       0.4346108186
        2708,      -13.17296518,      -13.38569442,      -12.76420921,      -14.80577396,      -6.296556874,     0.03754962356,       2.072621356,       0.4346108186
        2709,      -13.17981915,      -13.36799028,      -12.77699922,      -14.83680706,       -6.74239741,     0.03754962356,       2.072621356,       0.4346108186
        2710,      -13.19289629,      -13.40195725,      -12.81807834,      -14.82755505,      -6.303795143,     0.03754962356,       2.072621356,       0.4346108186
        2711,      -13.19317184,      -13.40072911,      -12.82096908,      -14.80683106,      -6.075836687,     0.03754962356,       2.072621356,       0.4346108186
        2712,      -13.20675031,        -13.397131,      -12.84552815,      -14.83734566,      -6.475274411,     0.03754962356,       2.072621356,       0.4346108186
        2713,      -13.21886728,      -13.40120215,      -12.88178181,      -14.82726258,       -6.84170931,     0.03754962356,       2.072621356,       0.4346108186
        2714,      -13.21344818,      -13.41793968,      -12.87629287,      -14.80655651,      -6.312021106,     0.03754962356,       2.072621356,       0.4346108186
        2715,      -13.20219718,      -13.40608448,      -12.84347396,      -14.83527824,       -6.16733913,     0.03754962356,       2.072621356,       0.4346108186
        2716,      -13.20657428,      -13.40795015,       -12.8458171,      -14.82568943,      -6.252087132,     0.03754962356,       2.072621356,       0.4346108186
        2717,      -13.19914233,      -13.40200071,      -12.82132926,      -14.80707837,      -6.753347414,     0.03754962356,       2.072621356,       0.4346108186
        2718,      -13.18334164,      -13.40671185,      -12.79156452,      -14.83593674,      -6.472999628,     0.03754962356,       2.072621356,       0.4346108186
        2719,      -13.18058124,       -13.4078567,      -12.78319842,      -14.82540309,       -6.05687825,     0.03754962357,       2.072621356,       0.4346108186
        2720,      -13.19135614,      -13.40377128,      -12.79664842,      -14.81397476,      -6.304632248,     0.03754962356,       2.072621356,       0.4346108186
        2721,      -13.19804497,      -13.38580283,      -12.80987688,      -14.84204899,        -6.7517024,     0.03754962356,       2.072621356,       0.4346108186
        2722,      -13.21080374,      -13.42067176,      -12.85315163,      -14.83388061,      -6.309199524,     0.03754962356,       2.072621356,       0.4346108186
        2723,      -13.21099184,      -13.41873613,      -12.85574451,      -14.81461404,      -6.082446385,     0.03754962356,       2.072621356,       0.4346108186
        2724,      -13.22423021,      -13.41547927,      -12.88172787,      -14.84231226,      -6.483143973,     0.03754962356,       2.072621356,       0.4346108186
        2725,      -13.23570571,      -13.41921716,      -12.91937789,      -14.83352478,       -6.85278399,     0.03754962356,       2.072621356,       0.4346108186
        2726,      -13.23067823,       -13.4361004,      -12.91400397,       -14.8146432,      -6.319092886,     0.03754962356,       2.072621356,       0.4346108186
        2727,       -13.2198383,      -13.42439683,      -12.87927053,      -14.84040514,      -6.173704884,     0.03754962356,       2.072621356,       0.4346108186
        2728,      -13.22384162,      -13.42629249,      -12.88098248,      -14.83208299,      -6.258785398,     0.03754962356,       2.072621356,       0.4346108186
        2729,      -13.21669144,      -13.41975278,      -12.85510315,      -14.81526569,      -6.771024593,     0.03754962356,       2.072621356,       0.4346108186
        2730,      -13.20152463,      -13.42558062,      -12.82477465,      -14.84126799,      -6.479038739,     0.03754962356,       2.072621356,       0.4346108186
        2731,      -13.19852831,      -13.42650675,       -12.8152009,      -14.83137269,      -6.062958518,     0.03754962357,       2.072621356,       0.4346108186
        2732,      -13.20918286,      -13.42204032,      -12.82936162,      -14.82147376,      -6.312694262,     0.03754962356,       2.072621356,       0.4346108186
        2733,      -13.21564059,       -13.4036762,      -12.84288092,      -14.84670712,      -6.760852167,     0.03754962356,       2.072621356,       0.4346108186
        2734,      -13.22808733,       -13.4394601,       -12.8885959,      -14.83957648,       -6.31477184,     0.03754962356,       2.072621356,       0.4346108186
        2735,      -13.22822968,      -13.43678912,      -12.89093947,      -14.82175515,      -6.089143795,     0.03754962356,       2.072621356,       0.4346108186
        2736,      -13.24112082,      -13.43385261,      -12.91860687,      -14.84671489,      -6.491077703,     0.03754962356,       2.072621356,       0.4346108186
        2737,      -13.25198212,      -13.43723494,      -12.95794744,      -14.83912764,      -6.863933222,     0.03754962356,       2.072621356,       0.4346108186
        2738,      -13.24745113,      -13.45430657,      -12.95303197,      -14.82202829,      -6.326175109,     0.03754962356,       2.072621356,       0.4346108186
        2739,      -13.23712567,      -13.44279808,      -12.91637368,      -14.84497073,      -6.180202887,     0.03754962356,       2.072621356,       0.4346108186
        2740,      -13.24075859,      -13.44475323,      -12.91743835,      -14.83780407,      -6.265600218,     0.03754962356,       2.072621356,       0.4346108186
        2741,      -13.23389966,      -13.43757019,       -12.8899531,      -14.82269231,      -6.788129272,     0.03754962356,       2.072621356,       0.4346108186
        2742,      -13.21940511,      -13.44452974,      -12.85900806,      -14.84595144,      -6.485208619,     0.03754962356,       2.072621356,       0.4346108186
        2743,      -13.21615578,        -13.445257,      -12.84799931,      -14.83668812,      -6.069182785,     0.03754962357,       2.072621356,       0.4346108186
        2744,      -13.22657311,      -13.44042254,      -12.86270936,      -14.82820747,      -6.320744688,     0.03754962356,       2.072621356,       0.4346108186
        2745,      -13.23268019,      -13.42156081,      -12.87621137,      -14.85075517,      -6.769860871,     0.03754962356,       2.072621356,       0.4346108186
        2746,      -13.24475497,       -13.4582457,      -12.92444911,      -14.84455866,      -6.320511643,     0.03754962356,       2.072621356,       0.4346108187
        2747,      -13.24478485,      -13.45479678,      -12.92624823,      -14.82813866,      -6.095935409,     0.03754962356,       2.072621356,       0.4346108186
        2748,      -13.25722305,      -13.45213004,      -12.95545781,      -14.85053548,      -6.499056451,     0.03754962356,       2.072621356,       0.4346108186
        2749,      -13.26743799,      -13.45510904,      -12.99642604,      -14.84403107,      -6.875052654,     0.03754962356,       2.072621356,       0.4346108186
        2750,      -13.26338933,      -13.47234936,      -12.99200903,      -14.82861983,      -6.333282427,     0.03754962356,       2.072621356,       0.4346108187
        2751,      -13.25358671,      -13.46097882,      -12.95329224,      -14.84895448,      -6.186825208,     0.03754962356,       2.072621356,       0.4346108186
        2752,      -13.25687727,      -13.46298403,      -12.95370939,      -14.84283052,       -6.27251861,     0.03754962356,       2.072621356,       0.4346108186
        2753,      -13.25034267,       -13.4551635,      -12.92458727,      -14.82932057,       -6.80466068,     0.03754962356,       2.072621356,       0.4346108186
        2754,      -13.23658389,      -13.46324442,      -12.89319024,       -14.8500245,      -6.491495655,     0.03754962356,       2.072621356,       0.4346108186
        2755,      -13.23314183,      -13.46377091,       -12.8807357,      -14.84137554,      -6.075538717,     0.03754962357,       2.072621356,       0.4346108186
        2756,      -13.24330489,      -13.45859601,      -12.89604617,      -14.83418117,      -6.328783486,     0.03754962356,       2.072621356,       0.4346108186
        2757,      -13.24904268,      -13.43921136,      -12.90943749,      -14.85424555,      -6.778734842,     0.03754962356,       2.072621356,       0.4346108186
        2758,      -13.26075833,      -13.47679259,      -12.96045855,      -14.84887774,       -6.32640376,     0.03754962356,       2.072621356,       0.4346108187
        2759,         -13.26067,      -13.47257779,      -12.96157597,      -14.83379415,      -6.102811213,     0.03754962356,       2.072621356,       0.4346108186
        2760,       -13.2725907,      -13.47019026,      -12.99227019,      -14.85383554,      -6.507058652,     0.03754962356,       2.072621356,       0.4346108186
        2761,      -13.28214118,      -13.47275251,      -13.03481024,      -14.84828727,      -6.886086113,     0.03754962356,       2.072621356,       0.4346108186
        2762,      -13.27854146,      -13.49012538,      -13.03086965,      -14.83443569,      -6.340413957,     0.03754962356,       2.072621356,       0.4346108187
        2763,      -13.26922992,      -13.47884528,      -12.98982937,      -14.85239989,      -6.193557656,     0.03754962356,       2.072621356,       0.4346108186
        2764,      -13.27218175,      -13.48091389,      -12.98948849,      -14.84723558,       -6.27952233,     0.03754962356,       2.072621356,       0.4346108186
        2765,      -13.26595468,       -13.4724549,      -12.95858085,      -14.83518247,      -6.820630615,     0.03754962356,       2.072621356,       0.4346108186
        2766,      -13.25293522,      -13.48160111,      -12.92681414,      -14.85354489,      -6.497892485,     0.03754962356,       2.072621356,       0.4346108187
        2767,       -13.2493484,      -13.48191453,       -12.9128922,      -14.84544808,      -6.082013616,     0.03754962357,       2.072621356,       0.4346108186
        2768,      -13.25925608,      -13.47640966,      -12.92886125,      -14.83939744,      -6.336799382,     0.03754962356,       2.072621356,       0.4346108186
        2769,      -13.26463799,      -13.45649837,      -12.94210677,       -14.8572386,      -6.787488314,     0.03754962356,       2.072621356,       0.4346108186
        2770,      -13.27603172,      -13.49495754,      -12.99620645,      -14.85259029,      -6.332432985,     0.03754962356,       2.072621356,       0.4346108187
        2771,      -13.27584683,      -13.49000271,      -12.99659299,        -14.838735,       -6.10976335,     0.03754962356,       2.072621356,       0.4346108186
        2772,      -13.28722318,      -13.48790866,      -13.02877497,      -14.85666556,      -6.515070391,     0.03754962356,       2.072621356,       0.4346108186
        2773,      -13.29611859,      -13.49006071,      -13.07286941,      -14.85193886,      -6.896987108,     0.03754962356,       2.072621356,       0.4346108186
        2774,      -13.29294139,      -13.50753763,      -13.06942336,      -14.83949438,      -6.347568528,     0.03754962356,       2.072621356,       0.4346108187
        2775,      -13.28408621,      -13.49631689,      -13.02578988,       -14.8553502,      -6.200390575,     0.03754962356,       2.072621356,       0.4346108186
        2776,      -13.28670123,      -13.49847104,      -13.02454085,      -14.85099338,      -6.286594574,     0.03754962356,       2.072621356,       0.4346108186
        2777,      -13.28073736,      -13.48937998,      -12.99161901,      -14.84027124,      -6.836025496,     0.03754962356,       2.072621356,       0.4346108186
        2778,      -13.26840564,      -13.49950076,       -12.9594518,      -14.85655225,      -6.504385569,     0.03754962356,       2.072621356,       0.4346108187
        2779,      -13.26468964,      -13.49960178,      -12.94396875,       -14.8489706,      -6.088593992,     0.03754962356,       2.072621356,       0.4346108187
        2780,      -13.27431828,      -13.49379256,      -12.96051754,      -14.84393322,      -6.344801993,     0.03754962356,       2.072621356,       0.4346108186
        2781,      -13.27933801,      -13.47336133,      -12.97347679,       -14.8597875,      -6.796138389,     0.03754962356,       2.072621356,       0.4346108186
        2782,      -13.29043759,      -13.51265992,      -13.03078624,       -14.8557833,      -6.338583084,     0.03754962356,       2.072621356,       0.4346108187
        2783,      -13.29018738,      -13.50699011,      -13.03044808,      -14.84307391,      -6.116784115,     0.03754962356,       2.072621356,       0.4346108186
        2784,        -13.301051,      -13.50518908,       -13.0642249,      -14.85909038,      -6.523100065,     0.03754962356,       2.072621356,       0.4346108186
        2785,      -13.30935571,      -13.50695265,      -13.10999981,      -14.85509238,      -6.907775084,     0.03754962356,       2.072621356,       0.4346108186
        2786,      -13.30663422,      -13.52456963,      -13.10742973,       -14.8439413,      -6.354743678,     0.03754962356,       2.072621356,       0.4346108187
        2787,      -13.29827652,      -13.51342505,      -13.06132233,      -14.85791406,      -6.207313721,     0.03754962356,       2.072621356,       0.4346108186
        2788,      -13.30061001,       -13.5156902,      -13.05928642,      -14.85425903,       -6.29373269,     0.03754962356,       2.072621356,       0.4346108186
        2789,      -13.29493958,      -13.50600285,       -13.0243692,      -14.84474278,      -6.850883719,     0.03754962356,       2.072621356,       0.4346108187
        2790,       -13.2833296,      -13.51709799,       -12.9920076,      -14.85914792,      -6.510970432,     0.03754962356,       2.072621356,       0.4346108187
        2791,      -13.27952431,      -13.51700208,      -12.97492784,      -14.85205849,      -6.095274788,     0.03754962356,       2.072621356,       0.4346108187
        2792,      -13.28885417,      -13.51092413,      -12.99205081,      -14.84790204,      -6.352790371,     0.03754962356,       2.072621356,       0.4346108187
        2793,      -13.29349366,      -13.48997063,      -13.00455843,      -14.86196925,      -6.804705049,     0.03754962356,       2.072621356,       0.4346108186
        2794,      -13.30430182,      -13.53008115,      -13.06530052,        -14.858523,      -6.344846562,     0.03754962356,       2.072621356,       0.4346108187
        2795,      -13.30397298,      -13.52370401,      -13.06404166,       -14.8468761,      -6.123872849,     0.03754962356,       2.072621356,       0.4346108186
        2796,      -13.31429507,      -13.52219531,      -13.09931861,      -14.86117102,      -6.531142394,     0.03754962356,       2.072621356,       0.4346108186
        2797,      -13.32201769,      -13.52356563,      -13.14668417,      -14.85780197,      -6.918422237,     0.03754962356,       2.072621356,       0.4346108186
        2798,      -13.31971957,      -13.54130143,      -13.14505485,      -14.84781864,      -6.361946337,     0.03754962356,       2.072621356,       0.4346108187
        2799,      -13.31183102,      -13.53019736,      -13.09627709,      -14.86012862,      -6.214328459,     0.03754962356,       2.072621356,       0.4346108186
        2800,      -13.31390274,       -13.5325812,      -13.09339667,      -14.85707424,       -6.30093269,     0.03754962356,       2.072621356,       0.4346108186
        2801,      -13.30851259,      -13.52231836,      -13.05637699,       -14.8486391,      -6.865222668,     0.03754962356,       2.072621356,       0.4346108187
        2802,      -13.29760819,      -13.53433651,      -13.02394094,      -14.86137582,      -6.517647916,     0.03754962356,       2.072621356,       0.4346108187
        2803,      -13.29374418,       -13.5340399,      -13.00523281,      -14.85474595,      -6.102053173,     0.03754962356,       2.072621356,       0.4346108187
        2804,      -13.30277277,      -13.52771406,      -13.02292293,       -14.8513467,      -6.360769884,     0.03754962356,       2.072621356,       0.4346108187
        2805,      -13.30703919,      -13.50625333,      -13.03486096,      -14.86382986,      -6.813206335,     0.03754962356,       2.072621356,       0.4346108186
        2806,      -13.31757531,      -13.54713966,      -13.09923417,      -14.86086634,      -6.351220937,     0.03754962356,       2.072621356,       0.4346108187
        2807,      -13.31717419,      -13.54007408,      -13.09693706,      -14.85019609,      -6.131030983,     0.03754962356,       2.072621356,       0.4346108186
        2808,      -13.32695763,      -13.53886583,      -13.13366063,      -14.86295385,      -6.539199417,     0.03754962356,       2.072621356,       0.4346108186
        2809,      -13.33412469,      -13.53985238,      -13.18252793,      -14.86012475,       -6.92892168,     0.03754962356,       2.072621356,       0.4346108187
        2810,      -13.33221887,      -13.55769011,      -13.18193406,      -14.85118662,      -6.369181968,     0.03754962356,       2.072621356,       0.4346108187
        2811,      -13.32476651,       -13.5465992,      -13.13032622,      -14.86203661,      -6.221432745,     0.03754962356,       2.072621356,       0.4346108186
        2812,      -13.32659901,      -13.54911768,      -13.12655031,      -14.85949424,       -6.30819284,     0.03754962356,       2.072621356,       0.4346108186
        2813,      -13.32146705,      -13.53830594,      -13.08733186,       -14.8520226,      -6.879065601,     0.03754962356,       2.072621356,       0.4346108187
        2814,      -13.31123117,      -13.55118588,      -13.05492208,      -14.86328479,      -6.524419115,     0.03754962356,       2.072621356,       0.4346108187
        2815,      -13.30733201,       -13.5506862,       -13.0345639,       -14.8570787,       -6.10892732,     0.03754962356,       2.072621356,       0.4346108187
