"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
        4870,      -5.983758671,      -6.059161927,      -5.380162784,      -7.215895932,      0.2681838836
        4871,      -5.967069617,       -6.08665673,       -5.36128947,       -7.30172125,      0.6376741095
        4872,      -5.971037891,      -6.111128659,      -5.369331504,      -7.229705495,      0.8791682287
        4873,      -5.968262079,      -6.119248108,      -5.369967705,       -7.27587434,      0.3753813138
        4874,      -5.988055389,      -6.105473225,      -5.392996992,        -7.2822442,      0.5229011365
        4875,      -5.993844756,      -6.114361416,      -5.395250372,      -7.306715416,      0.3057861759
        4876,      -5.978162821,      -6.111607983,      -5.377730602,      -7.354554926,      0.7477462501
        4877,       -6.00864161,      -6.124632513,      -5.409658837,      -7.364674458,       0.581157872
        4878,      -6.066003934,      -6.134920059,      -5.462222114,      -7.379557732,      0.4994026181
        4879,      -6.129054199,       -6.16326155,      -5.517097898,      -7.392745411,      0.5268828193
        4880,      -6.205578989,      -6.214464437,      -5.590775898,      -7.395825082,      0.7343187871
        4881,       -6.27756963,      -6.267601109,      -5.660660959,      -7.382675129,        0.47910128
        4882,      -6.329294616,      -6.295109127,      -5.705822227,      -7.445513704,      0.3228598575
        4883,      -6.386510185,      -6.332118409,      -5.764304317,      -7.446402975,      0.4801550829
        4884,      -6.400378885,      -6.366174763,      -5.783698339,      -7.436875727,      0.1846706771
        4885,      -6.363599266,      -6.372862553,      -5.752162723,      -7.513818191,      0.4734212896
        4886,      -6.357891983,      -6.399173598,      -5.751915798,      -7.517242038,      0.5838003356
        4887,      -6.341202855,      -6.404238648,      -5.736635299,      -7.497203469,       0.443008348
        4888,      -6.309752277,      -6.380797792,      -5.704046089,      -7.566563942,      0.3284300216
        4889,      -6.329542505,      -6.376636729,      -5.724947035,      -7.564121192,      0.4175075811
        4890,       -6.34749526,      -6.391507916,      -5.740243034,      -7.544205697,      0.2769204298
        4891,       -6.34854346,      -6.400578649,      -5.738949729,      -7.614184263,      0.5032502543
        4892,      -6.368423238,      -6.423871327,      -5.761968885,       -7.62036284,      0.5039074269
        4893,      -6.396227484,      -6.435444829,      -5.789894032,      -7.610588333,      0.3749077186
        4894,      -6.406937448,      -6.446000958,      -5.798079787,      -7.680574538,      0.3548952622
        4895,      -6.436729565,      -6.477610272,      -5.829100902,      -7.683443619,      0.5812147192
        4896,      -6.458128761,      -6.501442633,      -5.851278402,      -7.662145352,      0.3563356676
        4897,      -6.455444966,      -6.493692366,      -5.846464678,      -7.744939899,      0.2669766075
        4898,      -6.468554933,      -6.503396903,      -5.861960772,      -7.727063595,      0.5972278658
        4899,      -6.464472069,      -6.497302484,      -5.859482366,      -7.682242961,      0.2090326358
        4900,       -6.45187186,      -6.465472545,      -5.841617829,      -7.783850344,      0.2396434348
        4901,      -6.459716528,      -6.489759144,      -5.851447574,      -7.751306397,      0.4501131166
        4902,      -6.437467942,      -6.510062728,      -5.836085748,      -7.699977371,      0.5060058548
        4903,       -6.39512742,      -6.493490587,       -5.79572332,      -7.795519143,      0.1223385553
        4904,      -6.406070793,      -6.492523394,      -5.806413551,      -7.773370171,      0.2614747922
        4905,      -6.421975472,      -6.512495732,      -5.819279153,      -7.727573742,      0.2271998891
        4906,      -6.402696166,      -6.524590718,       -5.80021631,      -7.798343752,      0.4500830037
        4907,      -6.404341556,      -6.545933573,      -5.805941383,      -7.768797089,      0.6897992894
        4908,      -6.400731629,      -6.545943968,       -5.80396373,      -7.713879852,      0.2476876268
        4909,      -6.400561412,      -6.514597487,       -5.79799797,      -7.813401802,      0.3565507435
        4910,      -6.411320231,      -6.538809308,      -5.808929423,      -7.778255504,      0.3962931624
        4911,      -6.399727421,       -6.56350931,      -5.802192252,      -7.728220223,      0.4395312826
        4912,      -6.366903704,      -6.546989675,      -5.770756958,      -7.819099209,    0.009524138772
        4913,      -6.381083608,       -6.54981292,      -5.784809726,      -7.797541935,      0.1899226456
        4914,      -6.399416596,      -6.582262075,      -5.800984806,      -7.757284855,      0.2696844559
        4915,      -6.380545997,      -6.597047391,      -5.782650919,      -7.828732716,      0.3422669778
        4916,      -6.385064809,       -6.62479508,      -5.790409508,      -7.811255679,       0.555311099
        4917,      -6.388122398,      -6.643752157,      -5.794885136,      -6.523737496,      0.1886307196
        4918,      -6.360508997,      -6.436964372,      -5.750267658,      -7.568444847,      0.1731369967
        4919,        -6.4025192,      -6.588406695,      -5.801033618,      -7.790531242,      0.2395017972
        4920,       -6.43168383,      -6.683289457,      -5.834856134,       -7.83263321,      0.3043760143
        4921,      -6.445916941,      -6.709811829,      -5.849533036,      -7.925832912,      0.3307523094
        4922,      -6.486292938,      -6.735141783,       -5.89046718,      -7.937590388,    -0.07661256856
        4923,      -6.559794399,      -6.776049302,       -5.96255019,      -7.945262778,       0.376298453
        4924,      -6.625320421,      -6.808984041,      -6.025415071,      -8.022207725,      0.2241530306
        4925,       -6.69303744,       -6.84948757,      -6.095060242,      -8.042247435,      0.2246237267
        4926,      -6.744029126,       -6.89824185,      -6.148295686,      -8.063516343,      0.1788972727
        4927,      -6.766283793,      -6.945193419,      -6.171428595,       -8.13470272,     -0.1800467101
        4928,       -6.78992584,      -7.008113084,      -6.199410139,      -8.168843002,      0.1134844299
        4929,      -6.811623851,      -7.081341644,      -6.223332076,      -8.200770016,      0.1935287224
        4930,      -6.837959036,      -7.157853488,      -6.247978364,      -8.242658455,     0.07011247083
        4931,      -6.892841726,      -7.206179277,       -6.30450056,      -8.288664141,    -0.01928011593
        4932,      -6.949968395,      -7.255003557,      -6.363299326,      -8.313518486,      0.1438339275
        4933,       -7.03874629,      -7.270799736,      -6.448175701,      -8.347973884,      0.1270445435
        4934,       -7.13480638,      -7.229816268,      -6.545782361,      -8.328287241,    -0.08096800728
        4935,      -7.224566246,      -7.177482789,      -6.641336749,      -8.285287947,      0.1024406894
        4936,      -7.253807423,       -7.13638205,      -6.654964882,      -8.337200178,     0.01860042871
        4937,      -7.180270136,      -7.107636989,      -6.588223481,      -8.273407133,    -0.06097007629
        4938,      -7.072069036,      -7.055267006,      -6.482409807,       -8.17744538,      0.1134101371
        4939,      -6.923331476,      -6.996802134,      -6.335587808,      -8.226263349,      0.4473539361
        4940,      -6.839715579,      -6.966676642,      -6.255354639,      -8.109887497,      0.1259554345
        4941,       -6.78673565,      -6.914252073,      -6.197669417,      -8.020341749,    -0.07035986648
        4942,      -6.709524999,       -6.83724839,      -6.116027002,      -8.136901364,      0.0320668249
        4943,       -6.67568851,      -6.810984898,      -6.085107444,      -8.033389154,    -0.01799584242
        4944,      -6.612300272,      -6.791698548,      -6.025721059,      -7.919240508,      0.4976108635
        4945,      -6.523985282,      -6.748956681,      -5.936979823,      -8.001971545,      0.2835857021
        4946,      -6.493788234,      -6.738745102,       -5.90710375,      -7.901038328,     -0.1871328992
        4947,      -6.453163017,      -6.701720998,      -5.865656572,       -7.82758314,    -0.02058402089
        4948,      -6.404584252,        -6.6439017,      -5.814404385,      -7.944306462,      0.1771094493
        4949,      -6.383068649,      -6.648658591,      -5.795318176,      -7.851388389,      0.5178992569
        4950,      -6.354712498,      -6.649013568,      -5.768725389,      -7.765884215,      0.3111923956
        4951,      -6.330165742,      -6.603658202,      -5.739433721,      -7.886706787,    -0.02434489605
        4952,      -6.332833929,      -6.587737304,      -5.741555968,      -7.822456458,     0.05197621133
        4953,      -6.333517518,      -6.569447904,      -5.741558011,      -6.630792305,      0.1076977819
        4954,      -6.281859085,      -6.412677705,      -5.682326573,      -7.633699146,      0.5957059735
        4955,      -6.289608555,      -6.510194707,      -5.697959773,      -7.755695004,       0.377241729
        4956,      -6.304539056,      -6.524619423,      -5.712255637,      -7.724216005,     0.01408289022
        4957,      -6.303525192,      -6.497335661,      -5.706558306,      -7.858465199,      0.1352706904
        4958,      -6.324470967,      -6.491291093,      -5.728144685,      -7.805148884,      0.2354369147
        4959,      -6.325305521,      -6.501480716,      -5.731481501,      -7.724042692,      0.5824825056
        4960,      -6.300486677,      -6.480825526,      -5.706502518,      -7.841412148,      0.7522342699
        4961,      -6.302096394,      -6.467441264,      -5.708659581,      -7.763489627,        0.19968481
        4962,      -6.319369736,      -6.440681341,      -5.721792999,      -7.703650384,      0.3586345993
        4963,      -6.301952058,      -6.425434206,      -5.702105811,      -7.817277856,      0.5941794651
        4964,      -6.292695967,      -6.439170621,      -5.697356241,      -7.728286094,      0.7665022968
        4965,       -6.27420636,      -6.426337005,      -5.681653369,      -7.628444399,      0.7116125058
        4966,      -6.249295271,       -6.37661395,      -5.651157216,      -7.763858602,     0.03204254617
        4967,      -6.254598022,      -6.356113482,      -5.655479604,      -7.676959433,      0.3433438571
        4968,      -6.250911762,      -6.334486319,      -5.651362054,      -7.596015074,      0.2481710731
        4969,      -6.210628516,       -6.31984425,      -5.612513765,      -7.704390361,      0.6574818397
        4970,      -6.198027846,       -6.33276878,      -5.604066925,      -7.626970213,      0.8310501506
        4971,      -6.187206439,      -6.323716849,      -5.593025506,      -7.538759047,      0.1985162368
        4972,       -6.18850908,      -6.278024182,      -5.588013126,      -7.667738909,       0.348972882
        4973,      -6.200124401,      -6.289525571,      -5.600026371,      -7.596289909,      0.6207315442
        4974,      -6.189049548,      -6.300269528,      -5.592426626,      -7.503669331,      0.7807409761
        4975,      -6.160098328,      -6.263165356,      -5.561843554,      -7.622968321,     0.09915776524
        4976,      -6.180697503,      -6.239835425,      -5.582624158,      -7.566252995,      0.4693132147
        4977,      -6.187381387,       -6.23869774,      -5.586667872,      -7.472058574,      0.6006820096
        4978,      -6.157929725,      -6.223045813,      -5.556669729,      -7.579226253,      0.7854522176
        4979,      -6.150693344,      -6.211793584,       -5.55360781,      -7.567456191,      0.6713296996
        4980,      -6.166679593,      -6.189971747,      -5.571545076,      -7.554619377,       0.341996466
        4981,      -6.186129446,      -6.181882954,      -5.590080434,      -7.526158083,        0.23500838
        4982,      -6.180061661,      -6.183744921,      -5.584845343,      -7.491819951,      0.7055550411
        4983,      -6.151614675,      -6.169154027,      -5.560839546,       -7.47245437,      0.5668703093
        4984,      -6.135483131,      -6.144206903,      -5.547612238,      -7.461398979,      0.4015744574
        4985,       -6.12937975,      -6.131974392,      -5.540347194,      -7.439994755,      0.1682586487
        4986,      -6.107226008,      -6.134964645,      -5.516271636,      -7.406160956,      0.7196113299
        4987,       -6.07215181,      -6.128549544,      -5.483356324,      -7.386346652,       0.618759047
        4988,      -6.054702682,      -6.106405194,      -5.469164302,      -7.375645438,      0.3947924651
        4989,      -6.052801447,      -6.093192735,      -5.466304518,      -7.359851629,      0.2909342276
        4990,      -6.039189559,      -6.100316531,      -5.449409937,      -7.368970825,      0.6971572534
        4991,      -6.010883622,      -6.098185361,      -5.421995901,      -7.380094751,      0.5919638993
        4992,      -5.988171977,      -6.077419681,      -5.402829992,      -7.387067957,      0.4448762214
        4993,      -5.992467881,      -6.072779992,      -5.408387984,       -7.39677222,      0.4678994783
        4994,      -5.993014031,       -6.07399495,      -5.405455553,      -7.379083954,      0.5341725566
        4995,       -5.98620539,      -6.080490132,      -5.396326341,      -7.338402462,      0.4319961355
        4996,      -5.968728262,      -6.075428113,      -5.380844723,       -7.24383287,      0.6556287486
        4997,      -5.929453415,       -6.05299913,      -5.339791356,      -7.182792763,      0.3555191151
        4998,      -5.889818337,      -6.013408558,      -5.292435368,      -7.346147771,      0.5587032231
        4999,      -5.889071931,       -6.02342898,      -5.290601097,      -7.270942175,      0.6018630665
        5000,      -5.876452284,      -6.043558322,      -5.279265123,      -7.216085371,      0.6760281671
        5001,      -5.852705646,      -6.030718721,      -5.254567011,       -7.35863379,      0.4972897716
        5002,      -5.899383232,      -6.020182533,      -5.303045438,       -7.33248491,      0.5369400914
        5003,      -5.969156686,      -6.050233384,      -5.363578355,      -7.295961159,       0.487520388
        5004,      -5.975494371,      -6.102450269,      -5.365628753,      -7.383886971,       0.515573879
        5005,      -5.971637274,      -6.150239306,      -5.370023802,      -7.316517782,      0.7620285731
        5006,      -5.970617585,       -6.18682021,       -5.37481772,      -7.288963475,      0.5716667454
        5007,      -5.988011164,      -6.190141603,      -5.386734371,      -7.441457928,      0.3404360384
        5008,      -6.024689976,      -6.199565879,      -5.421554532,      -7.408359101,      0.4464671845
        5009,      -6.057957246,      -6.202545628,      -5.454984295,      -7.371533988,      0.4323836354
        5010,      -6.065496286,      -6.183470458,      -5.464015992,      -7.486687433,      0.2446640053
        5011,      -6.080924815,      -6.194443361,      -5.484036138,      -7.445685976,       0.449093359
        5012,      -6.091145051,       -6.20443946,      -5.497126246,      -7.406498348,      0.3756196183
        5013,       -6.09831287,      -6.191592262,      -5.500923337,       -7.49532152,       0.182177116
        5014,      -6.127704607,      -6.216737144,      -5.530863638,      -7.482911224,      0.3396464319
        5015,      -6.159976508,      -6.242398848,      -5.563599807,      -7.464930195,      0.3379846626
        5016,      -6.187804366,      -6.256932112,      -5.590395587,      -7.487859762,      0.3975993225
        5017,      -6.233171458,      -6.276021379,      -5.635894475,      -7.495953582,      0.3214510723
        5018,      -6.284985929,      -6.305451055,      -5.687639569,      -7.489539145,      0.2277450475
        5019,      -6.348753332,      -6.327941762,      -5.746883588,      -7.495963139,      0.2697493184
        5020,      -6.413235545,      -6.334275472,      -5.809160529,      -7.496430467,      0.2064144871
        5021,      -6.481435576,      -6.327773983,      -5.863759316,      -7.484788129,     0.03449868222
        5022,      -6.494894977,      -6.317196501,      -5.870099369,      -7.539945142,      0.6655091752
        5023,      -6.453379577,      -6.294924337,      -5.847723119,      -7.474525933,      0.7679458521
        5024,      -6.372619567,      -6.241631848,      -5.776346715,       -7.42555295,       0.374175494
        5025,      -6.306056054,      -6.191370205,      -5.698932572,      -7.572542375,       0.328058979
        5026,       -6.28399128,      -6.177021199,      -5.679645661,       -7.49727906,      0.5166187077
        5027,      -6.245380229,      -6.154150504,      -5.643107514,      -7.417163369,      0.6310944928
        5028,       -6.18588944,      -6.111745245,      -5.584468494,      -7.512684359,      0.8490230069
        5029,      -6.156316652,      -6.095035502,      -5.560434011,       -7.43816485,      0.3324162637
        5030,      -6.132611369,      -6.083188798,        -5.5329897,      -7.376504501,      0.6102970428
        5031,      -6.111669813,      -6.067198813,      -5.507099972,      -7.468803849,      0.6843232439
        5032,      -6.107797248,      -6.074197724,      -5.505789824,      -7.391571457,      0.8463591025
        5033,      -6.083446942,      -6.079484096,      -5.485839597,      -7.329682141,      0.1824949418
        5034,       -6.06217396,      -6.071458554,      -5.458169144,       -7.44490327,      0.5267980199
        5035,      -6.066760631,      -6.089969513,      -5.462005781,      -7.374403476,      0.5298509516
        5036,      -6.045042074,      -6.104792888,      -5.444700303,      -7.297718556,      0.6966497671
        5037,      -6.001422029,      -6.100314554,      -5.401568976,      -7.393252563,      0.6847926237
        5038,      -5.980115042,      -6.115251023,      -5.381817283,      -7.331334921,      0.3013577685
        5039,      -5.961620832,      -6.124467018,      -5.362418948,      -7.269662636,      0.3817830076
        5040,      -5.929917928,      -6.117460065,       -5.32686326,      -7.352204664,      0.6462714291
        5041,      -5.903462021,      -6.140692128,      -5.301939331,      -7.257790276,       0.822655399
        5042,      -5.855644355,      -6.150863591,      -5.256842287,      -7.178779428,      0.7875597324
        5043,       -5.79695056,      -6.112067086,      -5.196233755,      -7.294795437,      0.1569519204
        5044,      -5.789772504,      -6.010500333,      -5.192970968,      -7.274248764,      0.5185836814
        5045,      -5.823153788,      -5.902592309,      -5.220988246,      -7.265970407,      0.3589770279
        5046,       -5.86284013,      -5.897988961,      -5.245517951,       -7.40866019,      0.2643653535
        5047,      -5.927302035,      -5.918920777,      -5.309169189,      -7.370634598,      0.5323217535
        5048,      -5.953344529,      -5.966354273,      -5.336868431,      -7.402067508,      0.4772205388
        5049,        -5.9744231,      -6.013848613,      -5.364725114,      -7.372306829,      0.6769989075
        5050,      -5.994896307,      -6.056971022,      -5.392071944,      -7.375407184,      0.6803459729
        5051,      -6.018827801,      -6.088918232,      -5.419370897,      -7.387143532,     0.09894490847
        5052,      -6.052701083,      -6.105192104,      -5.454711123,      -7.359247301,      0.3735460352
        5053,      -6.065580776,      -6.136129317,       -5.46373266,      -7.431365404,      0.4970593893
        5054,      -6.078290389,      -6.167870451,      -5.476769818,      -7.419283493,      0.7550134489
        5055,      -6.085947706,      -6.188169785,      -5.486743545,       -7.41565912,      0.3032248277
        5056,       -6.10205026,      -6.189315249,      -5.505464868,      -7.359854594,      0.4543589353
        5057,      -6.095812154,      -6.202111378,      -5.498361737,       -7.29377447,      0.2034865313
        5058,      -6.060902406,      -6.205359955,      -5.460123061,      -7.383535665,       0.463811305
        5059,      -6.059876562,      -6.219047983,      -5.461175812,      -7.317586621,      0.7086016688
        5060,      -6.055525049,      -6.220517828,      -5.459063321,      -7.376595112,       0.411279106
        5061,      -6.072799768,      -6.201211101,      -5.479833485,      -7.377409935,      0.3187676063
        5062,      -6.082990387,      -6.203561524,       -5.48621801,      -7.394496242,      0.2339058307
        5063,      -6.077917925,      -6.202959264,      -5.476120428,      -7.463848206,       0.537413122
        5064,      -6.105982606,      -6.218256613,      -5.505073342,      -7.476253634,      0.6013403939
        5065,      -6.152458498,       -6.22709951,      -5.549085329,      -7.507973667,      0.3144685298
        5066,      -6.200854488,      -6.246886339,      -5.591155195,      -7.527179845,      0.2947072261
        5067,      -6.271279517,       -6.28971901,      -5.658212771,      -7.512343328,      0.5266797937
        5068,      -6.324980602,      -6.343709948,      -5.709713611,      -7.479601087,      0.1874485075
        5069,        -6.3646977,      -6.367384314,      -5.747912375,      -7.526570521,      0.3100986693
        5070,      -6.404101036,       -6.41793601,      -5.790072495,      -7.528382993,      0.5413616019
        5071,      -6.413050593,       -6.45582438,      -5.803330995,      -7.515711317,      0.3851936802
        5072,       -6.39154482,      -6.453324691,      -5.782433378,      -7.578582733,      0.3912178825
        5073,      -6.398863461,      -6.462397996,      -5.792392259,      -7.573058313,      0.3984895108
        5074,      -6.387826166,      -6.457244519,      -5.781419327,       -7.54422014,      0.3287005402
        5075,      -6.351057571,      -6.430244905,      -5.744750674,        -7.6102622,      0.2169480861
        5076,       -6.36638988,      -6.428262843,      -5.762479566,      -7.606467392,      0.3328382375
        5077,      -6.384517494,      -6.445962369,      -5.777792376,      -7.582233884,      0.1559108415
        5078,      -6.375017833,      -6.461121007,      -5.767596432,      -7.640037616,      0.5313579091
        5079,       -6.39365333,      -6.479437849,      -5.790067952,      -7.650982343,      0.4434007103
        5080,      -6.425291144,      -6.486216079,      -5.821036412,      -7.642281901,      0.3909249272
        5081,      -6.453292741,      -6.500926716,      -5.843168448,      -7.695177109,      0.1377993739
        5082,      -6.486108885,      -6.543130205,      -5.876040788,      -7.702110568,      0.5057104834
        5083,      -6.499110446,      -6.578120478,      -5.893256115,        -7.7010971,      0.2707082101
        5084,      -6.498194385,        -6.5804933,      -5.892257241,      -7.772061195,      0.3427568123
        5085,      -6.523847441,       -6.59073933,      -5.919045893,      -7.774563605,      0.1803296617
        5086,      -6.557247864,      -6.592191123,      -5.949320125,      -7.761164951,      0.3586639798
        5087,      -6.561365499,      -6.603652032,       -5.95065902,      -7.825403934,        0.23230095
        5088,      -6.581895392,      -6.636264642,      -5.975029343,      -7.832386775,      0.5034830998
        5089,      -6.597704858,      -6.657476654,      -5.993767988,      -7.818980184,     0.06884179546
        5090,      -6.623512106,      -6.651765479,      -6.014825811,      -7.894552767,      0.1219721184
        5091,      -6.662142101,      -6.688760466,      -6.051988006,      -7.891173692,      0.2539397959
        5092,      -6.680498067,      -6.733663882,      -6.073437991,      -7.874295741,      0.2150352593
        5093,      -6.675669055,      -6.740019162,        -6.0702911,      -7.953749319,      0.2178042922
        5094,       -6.69607579,      -6.752171595,      -6.092302428,      -7.944008914,      0.3414578434
        5095,      -6.703537015,      -6.750876145,      -6.099036439,      -7.907608973,      0.0931532687
        5096,      -6.694781023,      -6.723314132,      -6.086273639,      -7.988460317,     0.02013623401
        5097,      -6.699781132,      -6.747230709,      -6.093263384,      -7.971094774,      0.1133050697
        5098,      -6.686412887,      -6.770556686,      -6.084532071,      -7.942406603,      0.2143917688
        5099,       -6.65225264,      -6.770089517,      -6.051611782,      -8.009248517,     -0.2783623644
        5100,      -6.671619433,      -6.785568128,       -6.07189612,      -8.005314481,     -0.0444908816
        5101,      -6.690187748,      -6.821121658,      -6.089312226,      -7.978477626,     0.05420403538
        5102,       -6.69404543,      -6.842414181,      -6.092477766,      -8.038928178,      0.1135031599
        5103,       -6.72351077,      -6.869806231,      -6.123437259,      -8.043097336,      0.2956148581
        5104,      -6.752726082,      -6.891476768,      -6.152432808,      -8.021692909,      0.1065103244
        5105,      -6.776437353,      -6.883912272,      -6.170896869,      -8.089856158,    -0.04775867518
        5106,      -6.809581446,      -6.918977022,       -6.20485702,      -8.090032815,     0.05759075257
        5107,      -6.827277983,      -6.954224073,      -6.226548632,      -8.083542749,      0.1643550315
        5108,      -6.828531465,      -6.964722922,      -6.227490418,      -8.149093905,     0.05609980926
        5109,      -6.857831818,      -6.993874457,      -6.257321998,      -8.155998143,     -0.4075208897
        5110,      -6.894326101,      -7.025865473,      -6.292147255,      -8.151101334,     0.05390292732
        5111,      -6.915150113,      -7.058784835,      -6.311030912,      -8.200262947,    -0.04285836177
        5112,      -6.957883836,      -7.107419105,      -6.355185461,      -8.222111817,     0.02161755989
        5113,      -6.994682902,      -7.174838814,      -6.394538536,      -8.223590442,      0.1189804834
        5114,       -7.02879103,      -7.212838155,      -6.426710921,      -8.268164989,     -0.1869075684
        5115,      -7.096409449,      -7.258364244,      -6.493697753,      -8.286731187,     -0.5108597505
        5116,      -7.177990552,      -7.339455999,      -6.572990877,      -8.302956778,      0.1065275014
        5117,      -7.265648689,      -7.410566486,      -6.657833957,      -8.332696484,      0.1208217654
        5118,      -7.381055289,      -7.464632278,      -6.771941719,      -8.361508853,     -0.4798705226
        5119,      -7.496195762,       -7.54854918,      -6.889613348,       -8.39146677,     -0.1509919563
        5120,      -7.649502554,      -7.607666301,      -7.036570477,      -8.431183916,    -0.01453991765
        5121,      -7.797563174,      -7.617342727,      -7.191082761,      -8.423738756,     0.06426658767
        5122,      -7.688573203,      -7.570685959,      -7.119882545,      -8.404693894,      0.1564971627
        5123,      -7.505899955,       -7.46230484,      -6.925371645,      -8.473512179,     -0.3894524336
        5124,      -7.459066358,      -7.431048405,      -6.868965736,      -8.453777311,     -0.2059066376
        5125,       -7.36160128,      -7.389101024,      -6.766901239,      -8.407308519,      0.1913571313
        5126,      -7.214099767,      -7.307585433,      -6.624628381,      -8.480644753,     0.06550771671
        5127,      -7.138342003,      -7.256125798,      -6.553007151,      -8.391854541,      -0.122083127
        5128,      -7.061835116,      -7.196238188,      -6.476067645,      -8.313173193,    -0.08326061928
        5129,      -7.010552683,      -7.125443409,      -6.414066603,      -8.425454797,     -0.1858407019
        5130,       -6.97108298,      -7.105496875,      -6.376292747,      -8.340201608,     -0.1163795178
        5131,      -6.930006517,      -7.061491042,      -6.336877505,      -8.254460089,    -0.04550700662
        5132,      -6.861456088,      -7.017579447,       -6.26941457,      -8.347083512,      0.3119131789
        5133,      -6.828986052,      -6.999553851,      -6.239420428,      -8.233872345,     0.02698371369
        5134,      -6.813289376,      -6.954700763,      -6.220007451,      -8.162223521,     -0.1083652641
        5135,      -6.797839281,      -6.894631577,      -6.197396945,      -8.311273368,     -0.1956444881
        5136,      -6.791092105,      -6.906459294,      -6.192648686,       -8.21178582,      0.2338751018
        5137,      -6.752972655,      -6.912744051,      -6.160951309,      -8.086733592,      0.4610612549
        5138,      -6.698897877,      -6.859437641,      -6.106724792,      -8.217759071,     -0.2459287651
        5139,      -6.713574493,       -6.82148634,      -6.118013039,      -8.154807719,      0.2504276897
        5140,      -6.716884634,      -6.816148449,      -6.116636891,      -8.067319788,      0.1693156679
        5141,      -6.672036413,      -6.805411168,      -6.073738544,      -8.164713425,      0.4495556091
        5142,      -6.642956152,       -6.79839474,      -6.051201664,      -8.067490325,      0.3610400211
        5143,      -6.623382254,      -6.758839337,       -6.03169582,       -7.98106768,     0.02682392098
        5144,      -6.612922137,      -6.713563583,      -6.012690773,      -8.124674919,     -0.1905120867
        5145,      -6.612203281,      -6.728052493,      -6.011677639,      -8.030476162,      0.3997833559
        5146,      -6.581793839,      -6.728614805,      -5.986426117,      -7.927075506,      0.3014205285
        5147,      -6.545884315,      -6.679459801,      -5.950488878,      -8.063156849,      0.1660740702
        5148,      -6.541378612,      -6.673497559,       -5.94734148,      -7.974528126,    -0.09152329199
        5149,      -6.545178126,      -6.663256471,      -5.947773323,      -7.887058593,    -0.05668624338
        5150,       -6.51804006,      -6.634691583,      -5.917344792,      -8.007561427,      0.1968822202
        5151,      -6.524961108,      -6.622926688,      -5.926419657,      -7.940445644,      0.1100922658
        5152,      -6.513941092,      -6.620582222,      -5.917479582,      -7.835960563,      0.4823080399
        5153,      -6.478709114,       -6.58936884,        -5.8814299,      -7.954414079,      0.6395858612
        5154,      -6.471287275,      -6.566309471,       -5.87514827,      -7.857436127,     0.01319548391
        5155,      -6.481284222,      -6.524464988,       -5.88058343,      -7.777541789,       0.295489621
        5156,      -6.452582058,      -6.498259695,       -5.84866648,      -7.894390259,      0.4982358766
        5157,      -6.431115327,      -6.504305452,      -5.832795359,      -7.797346057,      0.6642526773
        5158,      -6.395650164,      -6.478299313,         -5.801372,      -7.694433238,      0.4179659114
        5159,      -6.369149731,      -6.416782628,      -5.769206801,      -7.844392521,      0.2821780983
        5160,      -6.383450042,        -6.4161308,      -5.780829632,      -7.761962856,      0.0940655591
        5161,      -6.361930823,       -6.42478832,      -5.760429378,      -7.653344251,      0.5988803043
        5162,      -6.302262595,      -6.391390888,      -5.704507937,      -7.773084153,      0.4735321639
        5163,      -6.297275995,       -6.37399377,      -5.703470277,      -7.711458377,       0.305402058
        5164,      -6.297129059,      -6.360090945,      -5.700234898,      -7.615289556,      0.4390869287
        5165,       -6.27839236,      -6.340545313,      -5.674457723,      -7.724822479,      0.4230383626
        5166,      -6.280058381,       -6.33790297,      -5.678231694,       -7.70538022,      0.2210738543
        5167,       -6.28976818,       -6.33048906,      -5.692480703,      -7.686693875,       0.278673659
        5168,      -6.292213132,      -6.331915106,      -5.699422463,      -7.664731069,      0.4811657033
        5169,       -6.28742705,      -6.329363546,      -5.696758006,      -7.644405754,      0.4057108567
        5170,      -6.280264195,      -6.316002071,      -5.689382335,      -7.629225597,    -0.07166511275
        5171,      -6.276787524,      -6.298569666,      -5.686117001,       -7.61333013,      0.2887165651
        5172,      -6.264516254,      -6.295852431,      -5.675223576,      -7.589442287,      0.4904178025
        5173,      -6.246126295,      -6.293055338,       -5.65774227,      -7.568883006,      0.6414218721
        5174,       -6.22463738,      -6.278703177,      -5.636645946,      -7.552613478,      0.4663547265
        5175,      -6.221168638,      -6.253481385,      -5.632472717,      -7.540777656,      0.2146952616
        5176,      -6.222092683,      -6.243200668,      -5.631252696,      -7.517317901,      0.1288738507
        5177,      -6.203152291,      -6.245173881,      -5.611614285,      -7.488546948,       0.620169457
        5178,       -6.17130588,      -6.235125782,      -5.582511116,       -7.46844827,      0.6589837551
        5179,      -6.143071316,       -6.20761536,      -5.555841826,      -7.453737319,      0.1379620823
        5180,      -6.124415758,      -6.178029102,      -5.535572019,      -7.433781313,     -0.1419995768
        5181,      -6.100147426,      -6.154995913,      -5.509931951,      -7.451660887,      0.3775136766
        5182,      -6.072215202,      -6.133933381,      -5.482848802,      -7.454584867,      0.6827464031
        5183,      -6.045021316,      -6.115832884,      -5.457319068,       -7.43297436,    0.008755793394
        5184,      -6.041061157,       -6.09120789,      -5.453475427,      -7.386879906,      0.6091342433
        5185,      -6.024192054,      -6.100645837,      -5.429275844,      -7.300596138,        0.49989824
