"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
         952,      -10.03760414,      -10.01911267,      -9.455347075,      -11.56382485,       -3.31698699,       120553.5251,      0.4719982796,         808.991032
         953,      -10.05215464,      -10.03212482,      -9.470775663,      -11.46890844,      -2.871560854,       120553.5091,      0.4719985014,        808.9909978
         954,      -10.04807975,      -10.02050698,      -9.464531587,      -11.65279989,      -3.163175935,       120553.4947,      0.4719987463,        808.9909718
         955,       -10.0528916,      -10.02766135,       -9.47159379,      -11.56472654,      -3.302759061,        120553.469,      0.4719990151,        808.9909638
         956,      -10.04849129,      -10.03233711,      -9.467830883,      -11.47158725,      -2.890445083,       120553.4402,       0.471999244,        808.9909304
         957,      -10.04982292,      -10.02682723,      -9.465727906,      -11.66113346,      -3.196981169,       120553.4173,      0.4719994391,        808.9909035
         958,      -10.07314049,       -10.0435229,      -9.490589406,      -11.58737947,      -3.491643253,       120553.4062,      0.4719996663,        808.9908855
         959,      -10.07492631,      -10.04591155,       -9.49467389,      -11.47636009,      -2.925056384,       120553.3903,      0.4719999162,        808.9908518
         960,      -10.05325121,      -10.02962714,      -9.470118654,      -11.66513532,      -3.149935462,       120553.3622,      0.4720001183,        808.9908368
         961,       -10.0671571,      -10.04755773,      -9.484818771,      -11.59457112,      -3.440845092,         120553.34,      0.4720003253,        808.9908234
         962,      -10.07672999,      -10.05853016,      -9.495587903,      -11.49157134,      -2.900289707,       120553.3276,      0.4720005516,        808.9907902
         963,      -10.06648515,      -10.04053273,      -9.483782419,       -11.6823401,      -3.234094287,       120553.3045,       0.472000762,        808.9907688
         964,      -10.07596189,      -10.05644153,      -9.494449934,      -11.60713364,      -3.362627757,       120553.2857,      0.4720009881,        808.9907487
         965,      -10.07809214,      -10.06281423,      -9.497879114,      -11.49794624,      -2.896174152,       120553.2658,      0.4720012196,        808.9907249
         966,      -10.06625764,      -10.04692585,      -9.482568006,      -11.68347652,      -3.207963821,       120553.2457,      0.4720014357,        808.9907003
         967,      -10.07878135,      -10.05833638,      -9.497163751,       -11.6064631,      -3.444928898,       120553.2213,      0.4720016517,        808.9906865
         968,      -10.08493164,       -10.0674303,      -9.503954244,      -11.51153258,      -2.945351767,       120553.2014,      0.4720018545,        808.9906533
         969,       -10.0826869,      -10.05860417,      -9.499009285,       -11.7020515,      -3.211138825,       120553.1848,      0.4720020511,        808.9906305
         970,       -10.0953395,      -10.07123814,      -9.513231724,      -11.61179601,      -3.493847179,       120553.1692,      0.4720022927,        808.9906215
         971,      -10.08997322,      -10.07304799,      -9.509661158,      -11.50370822,      -2.945303777,       120553.1438,      0.4720025304,        808.9905923
         972,      -10.07962873,      -10.05867858,      -9.495876389,      -11.70080329,      -3.245736287,       120553.1176,       0.472002712,         808.990567
         973,      -10.10476313,      -10.08091014,      -9.522377725,       -11.6348431,      -3.620710455,       120553.1023,      0.4720028964,        808.9905516
         974,      -10.11717559,      -10.09075983,      -9.536140814,       -11.5248335,      -2.925645515,       120553.0959,      0.4720031311,        808.9905209
         975,      -10.09685735,      -10.07153519,       -9.51477971,      -11.70427714,      -3.224139821,       120553.0704,      0.4720033408,        808.9905086
         976,      -10.10344706,      -10.08663604,      -9.522335512,      -11.63246285,      -3.258056888,       120553.0454,      0.4720035445,        808.9904929
         977,       -10.1157503,      -10.09991489,      -9.535392159,      -11.53863935,      -2.940315149,       120553.0282,      0.4720037235,        808.9904638
         978,      -10.11746989,      -10.09043551,      -9.534584085,      -11.72405395,      -3.231916698,       120553.0165,      0.4720039094,        808.9904424
         979,      -10.12704134,      -10.09697088,      -9.546190165,      -11.64408187,      -3.460899338,       120553.0013,      0.4720041171,        808.9904303
         980,      -10.11966866,      -10.10242207,      -9.540250343,      -11.53840909,      -2.956790926,       120552.9791,      0.4720043242,        808.9904063
         981,      -10.10841256,      -10.08832105,      -9.525294877,      -11.72506329,      -3.245400671,       120552.9559,      0.4720045029,        808.9903847
         982,      -10.12873182,      -10.10854303,      -9.547236623,      -11.65422981,      -3.601248922,       120552.9415,       0.472004699,        808.9903674
         983,      -10.13683706,      -10.11324407,      -9.557073816,      -11.54641387,      -2.992824428,        120552.924,      0.4720049069,        808.9903398
         984,      -10.12533579,      -10.10107487,       -9.54253649,      -11.74342531,       -3.26969203,        120552.905,       0.472005082,        808.9903178
         985,      -10.14067942,      -10.11852811,      -9.559393877,      -11.66111398,        -3.5304147,       120552.8869,      0.4720052781,        808.9903118
         986,      -10.14471309,      -10.12784505,      -9.564415293,      -11.55797134,      -2.963899234,       120552.8727,      0.4720054854,        808.9902839
         987,      -10.13554393,      -10.11174399,      -9.553408105,      -11.74455703,      -3.308242745,       120552.8498,       0.472005665,        808.9902649
         988,      -10.15184962,      -10.13025742,      -9.570988342,      -11.67685968,      -3.439812396,       120552.8319,      0.4720058414,        808.9902488
         989,      -10.16441957,        -10.141367,      -9.584657445,      -11.57741022,      -2.966194615,       120552.8214,      0.4720060268,        808.9902219
         990,      -10.15552557,      -10.12802684,      -9.573412033,      -11.74700074,      -3.263649492,       120552.8058,      0.4720062097,        808.9902098
         991,      -10.16251301,      -10.13831201,      -9.582088565,      -11.67128414,       -3.38337105,       120552.7847,       0.472006399,        808.9901998
         992,      -10.16578746,      -10.14599413,      -9.586400066,      -11.58211328,      -3.012226244,       120552.7648,       0.472006561,        808.9901726
         993,      -10.16986576,       -10.1409966,      -9.587559925,      -11.76844047,      -3.283831293,       120552.7502,      0.4720067095,        808.9901533
         994,      -10.18939275,      -10.15613423,      -9.608758189,      -11.69278239,      -3.552303886,       120552.7425,      0.4720069011,        808.9901404
         995,      -10.18516843,      -10.15851459,      -9.607052594,      -11.57547359,      -3.010945312,       120552.7237,      0.4720071056,        808.9901205
         996,      -10.16787221,      -10.14009953,      -9.585886797,      -11.76553077,      -3.252891341,       120552.7006,      0.4720072559,        808.9901014
         997,      -10.19234842,      -10.16553379,      -9.612108127,      -11.70509259,      -3.732796401,       120552.6854,      0.4720073965,        808.9900885
         998,      -10.21021457,      -10.17906489,      -9.631358128,       -11.6039021,      -2.992953428,       120552.6801,      0.4720075622,        808.9900661
         999,      -10.19656096,      -10.16129516,      -9.616172912,      -11.78802102,      -3.322459558,       120552.6656,      0.4720077197,        808.9900518
        1000,      -10.19990879,      -10.17638009,      -9.621117515,      -11.70405947,      -3.359394907,       120552.6478,      0.4720078908,        808.9900449
        1001,      -10.20059612,      -10.18261389,      -9.622624387,      -11.61156666,      -2.999944517,        120552.631,      0.4720080486,        808.9900213
        1002,      -10.19818006,      -10.17286202,      -9.617252116,      -11.79257337,      -3.309415905,       120552.6179,      0.4720082029,        808.9900013
        1003,      -10.21318235,      -10.18365515,      -9.634373036,       -11.7194718,      -3.539519572,       120552.6026,      0.4720083647,        808.9899911
        1004,      -10.21615626,      -10.19261878,      -9.638174736,      -11.62600708,      -3.040742903,       120552.5894,      0.4720085271,        808.9899655
        1005,      -10.20846106,      -10.18167828,      -9.627542933,       -11.7932705,       -3.30512126,       120552.5718,       0.472008677,        808.9899555
        1006,      -10.22336652,       -10.1989787,      -9.643717211,      -11.72527539,      -3.608036047,       120552.5582,      0.4720088496,         808.989942
        1007,      -10.22910673,       -10.2053026,      -9.651794375,       -11.6233975,      -3.059537895,       120552.5407,      0.4720090145,        808.9899193
        1008,      -10.22544651,      -10.19355226,      -9.644556511,      -11.81299177,      -3.344767012,       120552.5248,       0.472009143,        808.9899018
        1009,      -10.24866223,      -10.21369841,      -9.669478262,      -11.74888824,      -3.654055271,       120552.5157,      0.4720092871,         808.989892
        1010,       -10.2550819,      -10.22349337,      -9.677727414,       -11.6352819,      -3.024204974,       120552.5065,      0.4720094556,        808.9898757
        1011,      -10.23757206,      -10.20453329,      -9.657784038,      -11.81115381,      -3.327449352,       120552.4875,      0.4720095964,        808.9898621
        1012,      -10.25195654,      -10.22325583,      -9.674023739,      -11.75033356,      -3.506720456,       120552.4714,      0.4720097261,        808.9898497
        1013,      -10.26892138,        -10.238007,      -9.692250154,      -11.66071649,      -3.034518574,       120552.4625,      0.4720098509,        808.9898306
        1014,      -10.26675867,       -10.2270177,      -9.687378405,      -11.83419708,      -3.316614987,       120552.4554,      0.4720099916,        808.9898172
        1015,      -10.27110786,      -10.23540785,      -9.694190483,      -11.74612528,      -3.484084899,       120552.4407,      0.4720101468,        808.9898139
        1016,      -10.26571644,      -10.23933816,      -9.689807392,      -11.66105088,      -3.058123035,       120552.4233,      0.4720102802,        808.9897927
        1017,      -10.26734812,      -10.23398568,      -9.688097244,      -11.83853057,      -3.359934285,       120552.4094,      0.4720103941,        808.9897756
        1018,       -10.2909528,      -10.25326469,      -9.714077825,      -11.77508503,      -3.626252975,       120552.4027,      0.4720105279,        808.9897657
        1019,      -10.29415169,      -10.25744327,      -9.719193544,      -11.66994346,      -3.084138374,       120552.3932,       0.472010674,        808.9897465
        1020,      -10.27479365,      -10.24101727,      -9.696126655,      -11.83722464,      -3.330217313,       120552.3765,      0.4720107937,        808.9897381
        1021,      -10.28971234,       -10.2605017,        -9.7125985,      -11.77901964,      -3.629216881,       120552.3627,      0.4720109204,        808.9897285
        1022,      -10.30134931,      -10.27408751,      -9.726260633,      -11.68677703,      -3.062692823,       120552.3542,      0.4720110558,        808.9897078
        1023,      -10.29593094,      -10.25873278,      -9.718552118,      -11.85832206,      -3.392153308,       120552.3408,      0.4720111768,        808.9896955
        1024,      -10.30873961,      -10.27573292,      -9.732803502,       -11.7969858,       -3.54303224,       120552.3304,      0.4720113064,        808.9896852
        1025,      -10.31403654,      -10.28447653,      -9.739543649,       -11.6928556,      -3.062151492,       120552.3187,      0.4720114396,        808.9896716
        1026,      -10.30574295,      -10.27056306,      -9.727744945,      -11.86262992,      -3.375116825,       120552.3069,      0.4720115624,        808.9896564
        1027,      -10.32090355,      -10.28539344,      -9.745955287,      -11.79567247,      -3.624907398,       120552.2931,      0.4720116819,         808.989648
        1028,       -10.3304526,      -10.29567733,      -9.756325714,       -11.7125991,      -3.107655215,       120552.2824,      0.4720117884,        808.9896309
        1029,      -10.33147447,      -10.28786166,      -9.753990853,      -11.88522881,      -3.365114771,       120552.2743,      0.4720118939,        808.9896199
        1030,      -10.34487149,      -10.30331816,      -9.769719896,      -11.80120695,       -3.64851835,       120552.2658,      0.4720120275,        808.9896157
        1031,       -10.3405517,      -10.30709767,      -9.767683647,      -11.70539392,      -3.109537725,       120552.2515,      0.4720121554,        808.9895987
        1032,      -10.33299957,       -10.2920575,      -9.756068137,      -11.88249432,      -3.417654437,       120552.2375,      0.4720122502,        808.9895844
        1033,      -10.35931189,      -10.31653878,       -9.78507992,      -11.83059143,      -3.749927149,       120552.2297,      0.4720123464,        808.9895769
        1034,      -10.37293493,       -10.3291906,      -9.800464625,      -11.73280119,      -3.085479142,       120552.2268,      0.4720124716,        808.9895617
        1035,      -10.35418323,      -10.31077018,      -9.779226217,      -11.87899514,      -3.396781993,       120552.2135,      0.4720125826,         808.989556
        1036,      -10.36142695,      -10.32563603,      -9.788235306,       -11.8254633,      -3.464198777,       120552.1999,      0.4720126919,        808.9895467
        1037,      -10.37486908,      -10.34018975,      -9.803540866,      -11.74549963,      -3.103071469,       120552.1902,      0.4720127849,        808.9895299
        1038,      -10.37912243,      -10.33211901,      -9.804988545,      -11.90964183,      -3.383235487,       120552.1845,      0.4720128812,        808.9895192
        1039,      -10.39024689,       -10.3417612,      -9.818476411,      -11.84262845,      -3.619991058,       120552.1772,      0.4720129876,        808.9895143
        1040,      -10.38453653,      -10.34718293,      -9.813819527,      -11.74534466,      -3.124268613,       120552.1656,      0.4720130937,        808.9895021
        1041,      -10.37503969,      -10.33285498,      -9.800135741,      -11.90835612,      -3.414935939,       120552.1533,      0.4720131867,        808.9894895
        1042,      -10.39606973,      -10.35584017,      -9.824592554,      -11.85474018,      -3.750714224,       120552.1456,      0.4720132883,        808.9894796
        1043,       -10.4060484,      -10.36349794,       -9.83664195,       -11.7585093,      -3.148308164,       120552.1367,      0.4720133903,        808.9894664
        1044,      -10.39726572,      -10.34953983,      -9.823210156,      -11.93147216,      -3.433992628,        120552.128,      0.4720134764,        808.9894565
        1045,      -10.41259536,      -10.36839312,      -9.841017669,      -11.85659267,       -3.70832225,        120552.119,      0.4720135777,        808.9894544
        1046,      -10.41638634,      -10.37905734,      -9.846823978,      -11.77136526,      -3.126747293,        120552.111,       0.472013685,        808.9894384
        1047,      -10.40949781,      -10.36374836,      -9.837348121,      -11.92652741,      -3.465225491,       120552.0994,      0.4720137742,         808.989428
        1048,      -10.42712589,      -10.38250994,      -9.857325578,       -11.8782352,      -3.640680478,       120552.0908,      0.4720138595,        808.9894209
        1049,      -10.44104497,      -10.39505427,      -9.872780774,      -11.79420872,       -3.12639839,       120552.0863,      0.4720139493,        808.9894087
        1050,      -10.43296992,       -10.3820776,      -9.861180743,      -11.92697374,      -3.420897753,       120552.0785,      0.4720140427,        808.9894032
        1051,      -10.44003921,      -10.39430265,      -9.871192407,       -11.8697041,      -3.591287227,       120552.0678,      0.4720141378,        808.9893973
        1052,      -10.44494662,      -10.40160786,      -9.877750194,      -11.79731676,      -3.172491313,       120552.0575,      0.4720142149,         808.989383
        1053,      -10.45154267,      -10.39672175,      -9.881010083,      -11.95542718,      -3.435452935,       120552.0508,      0.4720142845,        808.9893741
        1054,      -10.47153589,      -10.41471617,      -9.904060154,      -11.89816801,      -3.673606968,       120552.0479,      0.4720143793,        808.9893692
        1055,      -10.46784186,      -10.41900106,      -9.902490134,      -11.79018515,      -3.171181356,       120552.0386,      0.4720144785,        808.9893596
        1056,      -10.45235655,      -10.39799983,      -9.881801142,      -11.95012178,      -3.438374758,       120552.0271,      0.4720145508,        808.9893492
        1057,      -10.47709769,      -10.42494427,      -9.910728072,      -11.90728423,      -3.877594493,       120552.0196,      0.4720146175,        808.9893417
        1058,      -10.49597919,      -10.44153651,      -9.932584539,      -11.82416391,      -3.151338467,       120552.0174,       0.472014694,        808.9893321
        1059,      -10.48500275,      -10.42432827,      -9.917552733,      -11.97224893,      -3.469312397,       120552.0113,      0.4720147671,        808.9893265
        1060,      -10.48859795,      -10.43874224,      -9.923232317,      -11.90205854,      -3.583836823,        120552.003,       0.472014849,        808.9893243
        1061,      -10.48941204,      -10.44530757,      -9.925716774,      -11.82927676,      -3.164682944,       120551.9944,      0.4720149257,        808.9893109
        1062,       -10.4887778,      -10.43619295,      -9.921927588,      -11.97872166,      -3.459476876,       120551.9879,       0.472014999,        808.9893003
        1063,      -10.50469089,      -10.45041268,      -9.941321229,      -11.92240206,      -3.708034881,        120551.981,      0.4720150728,        808.9892963
        1064,      -10.50962732,      -10.45884844,      -9.946823241,       -11.8481825,      -3.197883783,       120551.9755,      0.4720151448,        808.9892856
        1065,      -10.50300204,      -10.44725952,      -9.935746586,      -11.97213441,      -3.467077384,       120551.9674,      0.4720152158,        808.9892815
        1066,      -10.51698597,      -10.46610935,      -9.953206571,      -11.92709549,      -3.777851368,       120551.9605,         0.4720153,        808.9892738
        1067,      -10.52357506,      -10.47424952,      -9.963245517,      -11.84276509,      -3.212721671,       120551.9519,      0.4720153751,        808.9892626
        1068,      -10.52268577,      -10.46026316,      -9.957302007,      -11.99780251,      -3.507055767,        120551.945,      0.4720154305,        808.9892551
        1069,       -10.5459247,      -10.48196741,       -9.98431654,      -11.95393124,      -3.767802359,       120551.9418,      0.4720154959,        808.9892521
        1070,      -10.55193686,      -10.49382141,      -9.992736673,      -11.85364897,      -3.184158752,       120551.9373,      0.4720155758,        808.9892443
        1071,      -10.53608616,      -10.47419312,      -9.972742599,       -11.9905259,      -3.500226702,       120551.9284,      0.4720156403,         808.989237
        1072,      -10.55116472,      -10.49235358,      -9.991727313,       -11.9517594,      -3.729088232,       120551.9209,      0.4720156975,        808.9892307
        1073,      -10.56936959,      -10.50861745,      -10.01290273,      -11.88241602,      -3.193552821,       120551.9172,      0.4720157487,        808.9892232
        1074,      -10.56896533,      -10.49825059,      -10.00806004,      -12.01907058,      -3.459875139,        120551.915,      0.4720158132,        808.9892184
        1075,      -10.57289771,      -10.50911333,      -10.01515396,      -11.94425006,      -3.692238887,       120551.9086,      0.4720158837,        808.9892177
        1076,      -10.56851277,      -10.51138303,      -10.01212355,       -11.8810677,      -3.222740095,       120551.9002,      0.4720159434,        808.9892065
        1077,      -10.57227905,      -10.50543103,      -10.01234631,      -12.01956862,      -3.510989891,       120551.8938,      0.4720159921,        808.9891975
        1078,      -10.59578889,      -10.52799326,      -10.04149296,      -11.97904152,      -3.747607698,       120551.8914,      0.4720160493,        808.9891942
        1079,      -10.60058803,      -10.53453686,      -10.04779224,      -11.88879912,      -3.235616787,       120551.8871,      0.4720161064,        808.9891878
        1080,      -10.58401963,      -10.51546029,      -10.02437145,      -12.03636464,      -3.524620926,       120551.8822,      0.4720161559,        808.9891821
        1081,      -10.59479553,      -10.53468343,      -10.03902636,      -11.97180383,      -3.830968705,       120551.8766,      0.4720162167,        808.9891805
        1082,      -10.59790295,      -10.54405762,      -10.04462441,      -11.90321492,      -3.223082447,       120551.8707,      0.4720162808,        808.9891692
        1083,       -10.5946098,      -10.52961649,       -10.0376744,      -12.02922349,      -3.552461023,       120551.8632,      0.4720163345,        808.9891621
        1084,      -10.61377306,      -10.54835183,      -10.06097305,      -11.99560524,      -3.771003246,       120551.8579,      0.4720163864,        808.9891579
        1085,      -10.62981996,      -10.56252168,      -10.07964951,      -11.92690659,      -3.220621312,       120551.8554,      0.4720164423,        808.9891512
        1086,      -10.62448814,      -10.55124777,      -10.06936115,      -12.02766812,      -3.511714784,       120551.8507,      0.4720165006,        808.9891478
        1087,      -10.63269036,      -10.56475146,      -10.08230025,      -11.98535681,       -3.72495372,       120551.8445,      0.4720165568,        808.9891437
        1088,      -10.63967286,      -10.57157856,      -10.09201316,      -11.92779523,      -3.265415373,       120551.8386,      0.4720165964,        808.9891355
        1089,      -10.64752971,      -10.56624532,      -10.09613041,      -12.05708007,      -3.521572809,       120551.8355,      0.4720166313,        808.9891314
        1090,      -10.66627399,      -10.58567422,      -10.12018603,      -12.00968001,      -3.755916455,       120551.8343,      0.4720166791,        808.9891311
        1091,      -10.66231044,      -10.59061262,      -10.11774153,       -11.9281811,      -3.264546907,       120551.8306,      0.4720167277,        808.9891248
        1092,      -10.64363685,      -10.56856479,      -10.09129889,      -12.06666503,      -3.559257224,       120551.8265,       0.472016769,        808.9891193
        1093,      -10.65530967,      -10.58877853,      -10.10757247,      -12.00676226,      -3.879380638,       120551.8215,      0.4720168189,        808.9891175
        1094,       -10.6615426,       -10.5996111,      -10.11678313,      -11.94439039,      -3.254687383,       120551.8162,      0.4720168701,        808.9891078
        1095,      -10.66098467,      -10.58616725,      -10.11244907,      -12.05928258,      -3.581215446,         120551.81,      0.4720169135,        808.9891016
        1096,      -10.68031185,      -10.60490434,      -10.13709139,      -12.03092056,       -3.81463616,       120551.8056,       0.472016956,        808.9890983
        1097,      -10.69599845,      -10.61950171,      -10.15608139,      -11.96862648,      -3.252043141,       120551.8039,      0.4720170021,         808.989093
        1098,      -10.69021965,      -10.60845305,      -10.14437823,       -12.0578265,        -3.5420005,       120551.8002,      0.4720170504,        808.9890903
        1099,      -10.69765484,      -10.62171151,      -10.15725845,      -12.02076741,      -3.769939161,       120551.7952,      0.4720170958,        808.9890869
        1100,      -10.70443618,      -10.62812409,       -10.1671745,      -11.96899979,      -3.296036637,       120551.7904,      0.4720171257,        808.9890802
        1101,      -10.71197584,      -10.62261076,      -10.17070441,      -12.08737841,      -3.549964445,       120551.7881,      0.4720171525,        808.9890773
        1102,      -10.72997605,       -10.6424792,      -10.19507339,      -12.03722061,      -3.856899894,       120551.7863,      0.4720171916,        808.9890785
        1103,      -10.72911286,      -10.64907153,      -10.19655524,      -11.96878979,        -3.3007022,       120551.7818,      0.4720172318,        808.9890733
        1104,      -10.71940033,      -10.63099481,      -10.17920817,      -12.08873668,      -3.608422249,       120551.7773,      0.4720172628,        808.9890684
        1105,      -10.73908545,      -10.65651644,      -10.20678483,      -12.06405206,      -3.872364754,       120551.7753,      0.4720172974,        808.9890666
        1106,      -10.74785154,      -10.67079559,      -10.21886196,      -11.98823021,      -3.280414409,       120551.7734,      0.4720173401,        808.9890638
        1107,      -10.73511537,      -10.65182203,      -10.19839258,      -12.08878845,      -3.606987971,       120551.7689,       0.472017375,        808.9890604
        1108,      -10.74706213,      -10.66744219,      -10.21657028,      -12.06522179,      -3.860059745,       120551.7649,      0.4720174078,        808.9890569
        1109,      -10.76067358,      -10.68170342,      -10.23534482,      -12.01275429,      -3.286295052,       120551.7628,      0.4720174385,        808.9890526
        1110,      -10.75899489,      -10.67096652,      -10.22717204,      -12.09854889,      -3.574601071,       120551.7602,      0.4720174762,         808.989051
        1111,      -10.76792539,      -10.68423278,      -10.24188522,      -12.06370151,       -3.84875123,       120551.7563,      0.4720175133,        808.9890488
        1112,      -10.77348675,      -10.69024322,      -10.25100762,      -12.01701008,      -3.325467417,       120551.7523,      0.4720175422,        808.9890425
        1113,      -10.77830301,      -10.68330685,      -10.25138904,      -12.12256184,      -3.575407644,       120551.7502,      0.4720175687,         808.989039
        1114,      -10.79492008,       -10.7036509,      -10.27601744,      -12.07657527,      -3.875901338,       120551.7484,      0.4720176053,        808.9890385
        1115,      -10.79774355,      -10.71028919,      -10.28205989,      -12.01479759,      -3.331399242,       120551.7447,       0.472017636,        808.9890337
        1116,      -10.79291959,      -10.69193449,      -10.26911534,      -12.12259748,      -3.638071746,       120551.7414,      0.4720176573,        808.9890293
        1117,       -10.8133913,      -10.71624874,      -10.30036573,      -12.10185992,      -3.890011257,       120551.7402,      0.4720176807,        808.9890278
        1118,      -10.82330428,      -10.73092433,      -10.31511932,      -12.03109708,      -3.311454575,       120551.7391,       0.472017711,        808.9890256
        1119,      -10.81188792,      -10.71205386,      -10.29384376,       -12.1204289,      -3.639505405,       120551.7359,      0.4720177354,        808.9890227
        1120,      -10.82271184,      -10.72680705,      -10.31247495,      -12.10117061,      -3.905764709,       120551.7332,      0.4720177578,        808.9890197
        1121,      -10.83463159,      -10.74088678,      -10.33052328,      -12.05451301,      -3.316685775,       120551.7323,       0.472017777,        808.9890167
        1122,      -10.83098197,      -10.72964481,       -10.3178421,      -12.12841006,      -3.602621679,       120551.7308,      0.4720178037,        808.9890161
        1123,      -10.83705137,      -10.74160026,      -10.33025768,      -12.09793129,      -3.893803354,       120551.7282,      0.4720178294,        808.9890145
        1124,      -10.83992199,       -10.7461243,      -10.33640229,       -12.0569344,      -3.355768805,       120551.7253,      0.4720178482,        808.9890096
        1125,      -10.84179279,      -10.73830777,      -10.33192859,      -12.15201287,      -3.601396346,        120551.724,      0.4720178672,        808.9890071
        1126,      -10.85511666,      -10.75791477,      -10.35371106,      -12.11036316,      -3.896712728,       120551.7227,      0.4720178956,        808.9890072
        1127,      -10.85603151,       -10.7631112,      -10.35736585,      -12.05454102,      -3.361955207,       120551.7197,      0.4720179194,        808.9890032
        1128,      -10.85031522,      -10.74434061,      -10.34192384,      -12.15211682,      -3.668351344,        120551.717,       0.472017936,        808.9889994
        1129,      -10.86878842,      -10.76787325,      -10.37249545,      -12.13518732,      -3.905010777,        120551.716,       0.472017955,        808.9889983
        1130,      -10.87806035,      -10.78226607,       -10.3870395,       -12.0697412,      -3.342093654,        120551.715,      0.4720179804,        808.9889966
        1131,      -10.86838341,      -10.76386814,      -10.36625832,      -12.14972427,      -3.671618462,       120551.7124,      0.4720180001,         808.988994
        1132,      -10.87913917,      -10.77794038,      -10.38638256,      -12.13398617,      -3.949604268,       120551.7102,      0.4720180178,        808.9889915
        1133,      -10.89094445,      -10.79170811,      -10.40561602,      -12.09263504,      -3.346849339,       120551.7095,      0.4720180322,        808.9889894
        1134,      -10.88832875,      -10.78120324,       -10.3928998,      -12.15639114,      -3.630941977,       120551.7084,      0.4720180534,         808.988989
        1135,      -10.89497106,      -10.79306344,      -10.40740217,      -12.13014032,      -3.939187433,       120551.7064,       0.472018073,        808.9889878
        1136,      -10.89868444,      -10.79764329,       -10.4153787,      -12.09424078,       -3.38589389,       120551.7042,      0.4720180861,        808.9889839
        1137,      -10.90059663,      -10.79006113,      -10.41003447,      -12.17890884,      -3.627597277,       120551.7034,      0.4720180994,        808.9889821
        1138,      -10.91297285,      -10.80941519,       -10.4325143,      -12.14143482,      -3.918509714,       120551.7026,      0.4720181211,        808.9889825
        1139,      -10.91457338,      -10.81446151,      -10.43751252,      -12.09170561,      -3.392406657,       120551.7003,       0.472018138,        808.9889794
        1140,      -10.90927276,      -10.79627175,      -10.42088889,      -12.17846121,        -3.6984241,       120551.6983,      0.4720181493,        808.9889764
        1141,      -10.92580896,      -10.81898304,       -10.4514485,      -12.16544538,      -3.920527448,       120551.6978,      0.4720181628,        808.9889758
        1142,      -10.93431881,      -10.83312712,      -10.46599705,      -12.10594079,      -3.372596968,       120551.6971,      0.4720181818,        808.9889748
        1143,      -10.92590854,       -10.8152554,      -10.44462813,      -12.17606729,      -3.703317039,       120551.6951,      0.4720181961,        808.9889727
        1144,      -10.93574737,       -10.8285773,      -10.46551706,      -12.16402712,      -3.992527446,       120551.6935,      0.4720182087,        808.9889707
        1145,      -10.94643173,      -10.84191132,       -10.4847477,      -12.12844837,      -3.376885675,       120551.6931,      0.4720182181,        808.9889694
        1146,      -10.94399509,      -10.83212744,      -10.47042351,      -12.18212745,      -3.659019465,       120551.6924,      0.4720182343,        808.9889694
        1147,      -10.95063913,      -10.84346779,      -10.48654304,      -12.16028257,      -3.984197768,        120551.691,      0.4720182485,        808.9889684
        1148,      -10.95471464,      -10.84812628,      -10.49597434,      -12.12968701,      -3.415946505,       120551.6893,      0.4720182566,        808.9889654
        1149,      -10.95613471,      -10.84083566,      -10.48862421,      -12.20378327,      -3.653596964,        120551.689,      0.4720182653,        808.9889643
        1150,      -10.96734939,      -10.85963936,      -10.51168098,      -12.16891524,      -4.006322872,       120551.6883,      0.4720182794,        808.9889652
        1151,      -10.97146254,      -10.86627809,       -10.5216187,      -12.13466871,      -3.408545616,       120551.6871,      0.4720182935,        808.9889622
        1152,      -10.96546622,      -10.84890019,      -10.50183748,      -12.19600887,       -3.70297585,       120551.6858,      0.4720183025,        808.9889603
        1153,      -10.97471701,      -10.86289129,      -10.52273653,      -12.18793556,      -3.978356059,       120551.6855,      0.4720183098,        808.9889601
        1154,      -10.98243983,      -10.87530279,      -10.53672614,      -12.13933298,      -3.408203732,       120551.6848,      0.4720183187,          808.98896
        1155,      -10.97986326,      -10.86440228,       -10.5227094,       -12.2044922,      -3.724608594,       120551.6837,      0.4720183294,        808.9889577
        1156,      -10.98937659,      -10.87886276,      -10.54616467,      -12.18988833,      -4.004703474,       120551.6828,      0.4720183393,         808.988956
        1157,      -10.99453067,      -10.88586588,       -10.5571336,       -12.1544108,      -3.415978501,       120551.6827,      0.4720183449,         808.988956
        1158,      -10.98811051,      -10.87090469,      -10.53277982,      -12.20255474,      -3.697859064,       120551.6825,      0.4720183556,        808.9889567
        1159,      -10.99384688,      -10.88101236,      -10.54844608,      -12.18418361,      -4.026551854,       120551.6817,      0.4720183635,        808.9889562
        1160,      -10.99785183,      -10.88669828,      -10.55828106,      -12.15850055,      -3.444640046,       120551.6807,      0.4720183656,         808.988954
        1161,      -10.99903821,       -10.8816321,      -10.54928328,      -12.22410798,      -3.680600428,       120551.6807,      0.4720183699,        808.9889534
        1162,      -11.00946848,       -10.9008957,      -10.57297375,      -12.19362018,      -4.034525722,       120551.6804,      0.4720183794,        808.9889544
        1163,      -11.01442734,      -10.90789982,      -10.58549618,      -12.16342723,      -3.445969595,       120551.6792,      0.4720183884,        808.9889519
