"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
        1413,      -11.53690846,      -11.50522991,        -11.016563,      -12.88251744,      -4.477693045,     0.03754963513,       2.072621344,       0.4346108245
        1414,      -11.53673251,      -11.50713094,       -11.0165227,      -12.87918242,      -4.537742185,     0.03754963467,       2.072621346,       0.4346108219
        1415,      -11.54513828,      -11.50417449,      -11.02786103,      -12.88904501,      -4.304380186,     0.03754963404,        2.07262135,       0.4346108187
        1416,      -11.54663207,      -11.49829324,      -11.02412632,      -12.86919015,      -4.269464997,     0.03754963513,       2.072621343,       0.4346108259
        1417,      -11.57094199,      -11.50843566,      -11.05380631,      -12.87686144,      -4.769149144,     0.03754963511,       2.072621342,       0.4346108259
        1418,      -11.61024383,      -11.51068302,      -11.10953611,      -12.89175686,      -4.515977218,     0.03754963471,       2.072621343,       0.4346108235
        1419,      -11.66035774,      -11.50858764,       -11.1741001,       -12.8896787,      -4.288247307,     0.03754963402,       2.072621349,       0.4346108198
        1420,      -11.69781784,        -11.505266,      -11.23521074,      -12.85422355,      -4.525926092,     0.03754963491,       2.072621344,       0.4346108259
        1421,      -11.72924333,       -11.5265443,      -11.32576276,      -12.88469375,      -4.561109249,      0.0375496349,       2.072621343,       0.4346108256
        1422,      -11.74133107,      -11.53517283,       -11.3603888,      -12.88880639,       -4.41813707,     0.03754963437,       2.072621345,        0.434610822
        1423,      -11.73704902,      -11.53275548,      -11.32558691,      -12.87146559,      -4.323407502,     0.03754963361,       2.072621352,       0.4346108177
        1424,      -11.74323311,      -11.52708652,      -11.33130478,       -12.8574123,      -4.582441474,     0.03754963464,       2.072621346,       0.4346108247
        1425,      -11.74743505,      -11.54991582,      -11.37888389,      -12.87693868,      -4.496612612,     0.03754963452,       2.072621346,       0.4346108234
        1426,       -11.7504476,      -11.55583766,       -11.3836131,       -12.8690587,      -4.467148388,     0.03754963401,       2.072621349,       0.4346108204
        1427,      -11.76407352,      -11.55005052,      -11.38890458,      -12.86165559,      -4.365154452,     0.03754963308,       2.072621357,       0.4346108151
        1428,      -11.77322834,      -11.53664281,      -11.40762895,      -12.86457552,       -4.48571425,     0.03754963433,       2.072621348,       0.4346108232
        1429,       -11.7752589,      -11.55720291,      -11.44890528,      -12.86364735,      -4.557220017,     0.03754963428,       2.072621348,       0.4346108228
        1430,      -11.76832807,      -11.56277023,      -11.42616299,      -12.87619326,      -4.524655451,     0.03754963374,        2.07262135,       0.4346108195
        1431,      -11.75408258,      -11.55656864,      -11.35659356,      -12.86177465,      -4.309847326,     0.03754963291,       2.072621358,        0.434610815
        1432,       -11.7094527,      -11.54416059,      -11.26761409,      -12.85145852,      -4.551494265,     0.03754963412,       2.072621349,       0.4346108232
        1433,      -11.67410585,      -11.56072477,      -11.20854549,      -12.87760271,      -4.579348148,     0.03754963412,       2.072621348,        0.434610823
        1434,      -11.65969707,      -11.56148862,      -11.18178057,      -12.88236901,       -4.44099395,     0.03754963365,       2.072621349,         0.43461082
        1435,      -11.64612013,       -11.5552422,      -11.14738328,      -12.87308779,      -4.345922436,     0.03754963292,       2.072621356,       0.4346108161
        1436,      -11.62717443,       -11.5463274,      -11.12269838,      -12.87295298,       -4.60852769,     0.03754963404,       2.072621348,       0.4346108236
        1437,      -11.61804081,      -11.55901551,      -11.10763009,      -12.88834923,      -4.517521142,     0.03754963397,       2.072621347,       0.4346108227
        1438,      -11.62583734,      -11.55746359,      -11.11732456,      -12.88614953,      -4.489828099,     0.03754963353,        2.07262135,       0.4346108202
        1439,      -11.63696865,      -11.55493565,      -11.12654784,      -12.87789717,      -4.388771439,     0.03754963269,       2.072621357,       0.4346108155
        1440,      -11.63239697,      -11.54731865,      -11.12466656,      -12.89066549,      -4.509860451,     0.03754963382,       2.072621349,       0.4346108227
        1441,      -11.63227787,      -11.56129178,       -11.1222868,      -12.88914565,      -4.577193249,     0.03754963375,       2.072621349,       0.4346108221
        1442,       -11.6443698,      -11.56465475,      -11.14043135,      -12.89660911,      -4.547275469,     0.03754963318,       2.072621352,       0.4346108186
        1443,      -11.64909745,      -11.56222466,      -11.14114148,       -12.8748695,      -4.331962446,     0.03754963227,        2.07262136,       0.4346108134
        1444,       -11.6224633,      -11.55063499,      -11.11032841,      -12.87756788,      -4.575079811,     0.03754963352,       2.072621351,       0.4346108217
        1445,      -11.59379005,      -11.56371519,      -11.07143108,      -12.89748551,      -4.597554458,     0.03754963346,       2.072621351,       0.4346108211
        1446,      -11.58266402,      -11.56559938,      -11.05656109,      -12.89425736,      -4.462791801,     0.03754963291,       2.072621354,       0.4346108175
        1447,      -11.55483999,      -11.55885307,      -11.01555657,      -12.88583411,      -4.367148515,     0.03754963205,       2.072621362,       0.4346108128
        1448,      -11.51819793,      -11.54559773,      -10.97581958,      -12.88877008,       -4.63350769,     0.03754963338,       2.072621352,       0.4346108216
        1449,      -11.47713795,      -11.54849484,      -10.92450703,       -12.9020692,      -4.361042796,     0.03754963333,        2.07262135,       0.4346108208
        1450,      -11.44975166,      -11.54057062,      -10.88843243,      -12.90076007,      -4.552805743,     0.03754963278,       2.072621354,       0.4346108176
        1451,      -11.44626258,      -11.53160348,       -10.8848651,      -12.89340536,      -4.495776755,     0.03754963201,       2.072621361,       0.4346108135
        1452,      -11.43290752,      -11.52394103,      -10.87331392,      -12.90659593,      -4.589086127,     0.03754963323,       2.072621352,       0.4346108213
        1453,      -11.42205815,      -11.53348913,      -10.86092227,      -12.90310536,      -4.660667864,     0.03754963333,       2.072621349,       0.4346108218
        1454,      -11.41613728,      -11.53029727,       -10.8544853,      -12.89422252,       -4.58441843,     0.03754963287,       2.072621352,       0.4346108191
        1455,      -11.41779332,      -11.52831909,      -10.85936072,      -12.89438639,      -4.477825279,     0.03754963218,       2.072621357,       0.4346108153
        1456,      -11.40932443,      -11.52404513,      -10.85303182,      -12.88960611,      -4.580746282,     0.03754963323,        2.07262135,        0.434610822
        1457,      -11.40806509,      -11.52889426,      -10.84867644,      -12.89294507,       -4.66736999,     0.03754963333,       2.072621348,       0.4346108225
        1458,      -11.41505711,      -11.52773038,      -10.85425067,      -12.89032979,      -4.592151333,     0.03754963294,        2.07262135,       0.4346108202
        1459,      -11.43023585,      -11.52872264,      -10.87236931,      -12.89982104,      -4.487241048,      0.0375496323,       2.072621355,       0.4346108167
        1460,      -11.43816958,      -11.52907912,      -10.88352819,      -12.89332462,      -4.591053798,     0.03754963323,       2.072621349,       0.4346108227
        1461,      -11.45444916,      -11.53885738,      -10.89976567,      -12.89220934,      -4.776039631,     0.03754963327,       2.072621348,       0.4346108229
        1462,      -11.48069367,      -11.54401641,      -10.92912976,      -12.90996033,      -4.633966665,     0.03754963288,       2.072621349,       0.4346108205
        1463,      -11.50903834,      -11.54826983,      -10.96271621,      -12.91096551,      -4.336440438,     0.03754963227,       2.072621354,       0.4346108171
        1464,      -11.52663587,      -11.54957858,      -10.98049389,       -12.9073216,      -4.549231889,     0.03754963305,        2.07262135,       0.4346108224
        1465,      -11.55649869,      -11.56403755,      -11.01628152,      -12.92755966,      -5.230476234,      0.0375496331,       2.072621348,       0.4346108226
        1466,      -11.59453984,       -11.5702018,      -11.06250835,      -12.93304955,      -4.421720017,     0.03754963264,        2.07262135,       0.4346108195
        1467,      -11.62727729,       -11.5733045,      -11.09881754,      -12.93512903,      -4.306514078,     0.03754963193,       2.072621356,       0.4346108156
        1468,       -11.6392249,      -11.57115061,      -11.11368329,      -12.93816236,      -4.537557838,      0.0375496329,        2.07262135,        0.434610822
        1469,      -11.64900928,      -11.58854515,      -11.12571208,      -12.95242916,      -4.527390697,     0.03754963279,        2.07262135,       0.4346108209
        1470,      -11.66411897,      -11.59192786,      -11.13984801,      -12.95312028,      -4.469273919,     0.03754963231,       2.072621353,       0.4346108182
        1471,      -11.67450573,       -11.5901621,      -11.14987119,      -12.93369775,       -4.52063124,     0.03754963148,       2.072621361,       0.4346108135
        1472,       -11.6567536,      -11.58234625,      -11.13500075,      -12.95702457,      -4.589405386,     0.03754963265,       2.072621352,       0.4346108211
        1473,       -11.6256822,      -11.59584635,      -11.09442147,      -12.95085637,       -4.62855077,      0.0375496326,       2.072621351,       0.4346108207
        1474,      -11.61558852,       -11.6000604,      -11.08357117,       -12.9522309,      -4.607509734,     0.03754963214,       2.072621354,        0.434610818
        1475,      -11.59752732,      -11.59576396,      -11.05769457,       -12.9276612,      -4.397430769,     0.03754963151,       2.072621359,       0.4346108146
        1476,      -11.56884671,      -11.58681052,      -11.02664152,      -12.93508654,      -4.634730848,     0.03754963253,       2.072621352,       0.4346108215
        1477,       -11.5495131,      -11.59400268,      -11.00043409,      -12.95023025,       -4.43573559,      0.0375496325,       2.072621351,       0.4346108211
        1478,      -11.54480999,      -11.58885556,       -10.9895316,      -12.93994917,      -4.444267432,     0.03754963207,       2.072621353,       0.4346108184
        1479,      -11.54483426,      -11.58363554,      -10.98527232,      -12.93605888,      -4.407951279,     0.03754963146,       2.072621358,       0.4346108152
        1480,      -11.54396749,       -11.5778485,      -10.98383672,      -12.95118661,      -4.272675462,     0.03754963243,       2.072621352,       0.4346108215
        1481,      -11.55528419,      -11.58498489,      -10.99007748,       -12.9281884,      -4.507586161,     0.03754963221,       2.072621353,       0.4346108197
        1482,      -11.57691205,      -11.58433876,      -11.01546095,      -12.94475604,      -4.652946719,     0.03754963177,       2.072621356,       0.4346108172
        1483,      -11.58799716,      -11.58690538,       -11.0297274,      -12.91345572,      -4.371374712,     0.03754963093,       2.072621363,       0.4346108126
        1484,      -11.56278769,      -11.58301607,      -11.00771133,      -12.94573719,      -4.505794781,     0.03754963204,       2.072621355,       0.4346108196
        1485,      -11.52751115,      -11.58410844,      -10.96585719,      -12.93340157,      -4.553628031,     0.03754963192,       2.072621354,       0.4346108187
        1486,      -11.49674316,      -11.58034989,      -10.92871244,       -12.9292648,      -4.513746775,     0.03754963135,       2.072621359,       0.4346108154
        1487,      -11.47040353,      -11.57072143,      -10.90035132,      -12.90261579,      -4.453602283,     0.03754963047,       2.072621366,       0.4346108106
        1488,      -11.42317937,      -11.55647798,      -10.85304465,      -12.92153411,      -4.267718758,     0.03754963182,       2.072621356,       0.4346108191
        1489,      -11.37155986,      -11.54388925,      -10.79244732,       -12.8948562,      -4.485275995,     0.03754963172,       2.072621355,       0.4346108182
        1490,      -11.33631801,      -11.53595021,      -10.75494923,      -12.91600251,      -4.532073534,     0.03754963135,       2.072621358,       0.4346108165
        1491,      -11.32333561,       -11.5208449,      -10.74387253,       -12.8866613,      -4.511593749,     0.03754963061,       2.072621364,       0.4346108124
        1492,      -11.28037074,      -11.50427124,      -10.70344711,      -12.89144284,      -4.199672936,     0.03754963182,       2.072621354,         0.43461082
        1493,      -11.23049137,      -11.46994269,      -10.64749489,      -12.88988264,      -4.488984351,     0.03754963173,       2.072621353,       0.4346108194
        1494,      -11.21064854,      -11.46442346,      -10.62568415,      -12.90933162,      -4.539318344,     0.03754963139,       2.072621356,       0.4346108178
        1495,      -11.21852113,      -11.45078586,      -10.63395081,      -12.89491025,      -4.637395787,     0.03754963069,       2.072621362,       0.4346108138
        1496,      -11.22202794,      -11.45014206,      -10.64102394,      -12.89976682,      -4.510868267,     0.03754963178,       2.072621353,       0.4346108208
        1497,      -11.21117538,      -11.44637414,      -10.62897623,      -12.87979021,      -4.205532231,     0.03754963173,       2.072621351,       0.4346108203
        1498,      -11.19712933,      -11.43606069,      -10.61065206,      -12.93245343,      -4.460382743,     0.03754963122,       2.072621356,       0.4346108175
        1499,       -11.2196442,       -11.4289125,      -10.63154682,      -12.92084765,      -4.551624793,     0.03754963044,       2.072621363,        0.434610813
        1500,      -11.24316238,      -11.43188087,      -10.65696264,      -12.93522684,      -4.560079362,     0.03754963158,       2.072621354,       0.4346108203
        1501,      -11.25129022,      -11.45049195,      -10.66517306,      -12.90388596,      -4.217272154,     0.03754963151,       2.072621352,       0.4346108197
        1502,      -11.24604586,      -11.45240868,      -10.65784389,      -12.95029917,      -4.469357456,     0.03754963097,       2.072621357,       0.4346108166
        1503,      -11.26623212,      -11.45454567,      -10.67843061,      -12.93363435,      -4.564053215,     0.03754963012,       2.072621365,       0.4346108117
        1504,        -11.277324,      -11.45769239,       -10.6933161,      -12.95446451,      -4.731113343,     0.03754963127,       2.072621356,        0.434610819
        1505,      -11.27744257,      -11.47361547,      -10.69540982,      -12.93054929,      -4.682464878,     0.03754963148,       2.072621352,       0.4346108204
        1506,      -11.26273041,      -11.47470547,      -10.68339845,      -12.92496823,      -4.618258279,      0.0375496311,       2.072621355,       0.4346108183
        1507,      -11.26184577,      -11.47861492,      -10.68517129,      -12.91874328,      -4.639933111,      0.0375496304,        2.07262136,       0.4346108143
        1508,      -11.25489299,      -11.48033329,       -10.6804322,       -12.9196817,      -4.693934494,      0.0375496313,       2.072621354,       0.4346108201
        1509,      -11.25121303,      -11.48512201,      -10.67457858,      -12.91977217,      -4.687195488,     0.03754963152,        2.07262135,       0.4346108216
        1510,      -11.24880104,      -11.48545186,      -10.67122441,       -12.9226048,      -4.629230139,     0.03754963125,       2.072621351,       0.4346108202
        1511,      -11.26552078,      -11.48526097,      -10.68812807,      -12.93671108,      -4.648668429,     0.03754963072,       2.072621355,       0.4346108172
        1512,      -11.28366139,      -11.49070056,      -10.70766219,      -12.94260629,      -4.705673709,      0.0375496314,       2.072621351,       0.4346108216
        1513,      -11.30949049,      -11.50224803,      -10.73275233,      -12.95537552,      -4.698181638,     0.03754963152,       2.072621348,       0.4346108223
        1514,      -11.33914023,      -11.51099524,      -10.76287506,      -12.96133006,      -4.642612811,     0.03754963126,       2.072621349,        0.434610821
        1515,      -11.38166978,       -11.5228915,      -10.80756161,      -12.97554005,       -4.65886153,     0.03754963073,       2.072621353,       0.4346108179
        1516,      -11.42197705,      -11.53665372,      -10.85165906,      -12.97591003,      -4.713513956,     0.03754963133,        2.07262135,       0.4346108218
        1517,      -11.46641548,      -11.55660478,      -10.89831293,      -12.98572811,      -4.792126481,     0.03754963132,       2.072621349,       0.4346108216
        1518,      -11.51294561,      -11.57277762,      -10.94886191,      -12.99028519,      -4.713837835,       0.037549631,       2.072621351,       0.4346108197
        1519,      -11.55811966,      -11.59031991,      -11.00156697,      -12.99829222,      -4.615829973,     0.03754963046,       2.072621355,       0.4346108166
        1520,      -11.58826928,      -11.60260817,      -11.03957532,      -12.99485808,      -4.715819048,     0.03754963116,       2.072621351,        0.434610821
        1521,      -11.61472597,      -11.62178621,      -11.07004363,      -12.99595133,      -4.889600909,     0.03754963116,        2.07262135,        0.434610821
        1522,      -11.64160768,      -11.63581184,      -11.10334077,      -13.00986376,       -4.75306555,     0.03754963083,       2.072621352,        0.434610819
        1523,       -11.6621621,      -11.64336684,      -11.13015932,       -13.0118714,      -4.550499895,     0.03754963036,       2.072621356,       0.4346108164
        1524,      -11.66177674,      -11.64396265,      -11.13255378,      -12.99535673,      -4.784822219,       0.037549631,       2.072621352,       0.4346108208
        1525,      -11.66600021,      -11.65857499,      -11.13811472,      -13.01394828,      -4.926047823,     0.03754963108,        2.07262135,       0.4346108213
        1526,      -11.67614103,       -11.6632401,      -11.14989778,      -13.02339079,       -4.66336848,     0.03754963083,       2.072621351,       0.4346108197
        1527,      -11.68531809,      -11.66281085,      -11.16063042,      -13.02522756,      -4.589347985,     0.03754963044,       2.072621354,       0.4346108176
        1528,      -11.68894537,      -11.66100505,      -11.16644202,      -13.01278274,      -4.846389598,     0.03754963104,        2.07262135,       0.4346108217
        1529,      -11.70234845,      -11.67140191,      -11.18339542,      -13.02828338,      -4.827037199,      0.0375496311,       2.072621349,       0.4346108219
        1530,       -11.7261352,      -11.67161483,      -11.21376081,      -13.02703673,      -4.717380689,     0.03754963091,       2.072621349,       0.4346108209
        1531,      -11.75710058,      -11.67307194,      -11.25625478,      -13.03637114,      -4.643540654,     0.03754963062,       2.072621351,       0.4346108194
        1532,      -11.78927492,       -11.6726099,      -11.30223545,      -13.01755082,      -4.564125328,     0.03754963107,       2.072621349,       0.4346108224
        1533,       -11.8414319,      -11.68018403,      -11.38179526,       -13.0265615,       -4.71957268,     0.03754963106,       2.072621348,       0.4346108223
        1534,      -11.88437115,      -11.68430044,      -11.46318733,      -13.03325998,      -4.723608562,     0.03754963083,       2.072621349,        0.434610821
        1535,      -11.91565909,      -11.68409632,      -11.50677429,      -13.02076789,      -4.529434095,     0.03754963042,       2.072621352,       0.4346108188
        1536,      -11.91640045,      -11.68146964,      -11.50024397,      -13.02038409,      -4.747006836,     0.03754963086,        2.07262135,       0.4346108218
        1537,      -11.89706388,      -11.69568393,       -11.4839444,       -13.0274883,      -4.753151346,     0.03754963083,        2.07262135,       0.4346108214
        1538,      -11.87539379,      -11.70199744,      -11.43835178,      -13.02513111,       -4.65229065,     0.03754963047,       2.072621352,       0.4346108191
        1539,       -11.8542873,      -11.69987479,      -11.38362858,       -13.0057433,      -4.560166753,     0.03754963002,       2.072621357,       0.4346108165
        1540,      -11.87085765,      -11.69230819,      -11.40468438,      -13.01958379,      -4.795032356,     0.03754963063,       2.072621353,       0.4346108206
        1541,      -11.89423213,      -11.70981552,       -11.4627874,      -13.01478504,       -4.70308636,     0.03754963053,       2.072621353,       0.4346108197
        1542,       -11.9192287,      -11.71443029,      -11.51451046,      -13.01441586,      -4.695115022,     0.03754963023,       2.072621355,        0.434610818
        1543,      -11.95241546,      -11.71306409,      -11.57181864,      -12.99124138,      -4.597036871,      0.0375496297,       2.072621359,        0.434610815
        1544,       -11.9648266,      -11.70452926,      -11.60880708,      -13.01601626,      -4.716614127,     0.03754963043,       2.072621354,       0.4346108198
        1545,      -11.95705584,      -11.71853571,      -11.60607231,      -13.00612937,      -4.751296802,     0.03754963039,       2.072621354,       0.4346108195
        1546,      -11.93596211,      -11.72245364,      -11.54893826,      -13.00730123,      -4.745034423,     0.03754963007,       2.072621356,       0.4346108176
        1547,      -11.90198436,      -11.72040262,       -11.4585902,      -12.98091449,      -4.547709997,     0.03754962961,       2.072621359,       0.4346108152
        1548,      -11.84713437,      -11.71350519,      -11.36906775,      -13.00543555,      -4.773656126,      0.0375496303,       2.072621355,       0.4346108199
        1549,      -11.80943866,      -11.72147368,      -11.30758437,      -13.00438784,      -4.768991944,     0.03754963026,       2.072621355,       0.4346108194
        1550,      -11.79299822,       -11.7192197,      -11.28207311,      -12.99716655,      -4.672212652,     0.03754962995,       2.072621356,       0.4346108175
        1551,      -11.76687378,      -11.71605945,      -11.24003526,      -12.98563147,      -4.578939728,     0.03754962949,        2.07262136,        0.434610815
        1552,      -11.74237538,      -11.70813945,      -11.21215351,      -13.00777174,      -4.821899038,     0.03754963019,       2.072621355,       0.4346108195
        1553,      -11.71971584,      -11.71103511,      -11.17940637,      -12.99925649,      -4.722279919,      0.0375496301,       2.072621355,       0.4346108187
        1554,      -11.70998485,      -11.70773469,      -11.16681858,      -12.99828286,      -4.714495325,     0.03754962979,       2.072621357,       0.4346108169
        1555,       -11.6963487,      -11.70437445,      -11.14838236,      -12.97777331,       -4.61708829,      0.0375496292,       2.072621362,       0.4346108135
        1556,      -11.67136059,      -11.69536679,      -11.12374656,      -13.00458957,      -4.739758036,        0.03754963,       2.072621356,       0.4346108186
        1557,      -11.63609879,      -11.69467235,       -11.0784206,      -13.00377669,      -4.564331287,     0.03754962994,       2.072621356,       0.4346108181
        1558,      -11.61519692,      -11.68790015,      -11.05150464,      -12.99420095,      -4.650309144,     0.03754962946,       2.072621359,       0.4346108152
        1559,      -11.59185945,      -11.67979368,       -11.0243792,      -12.96668877,      -4.540149249,     0.03754962888,       2.072621364,        0.434610812
        1560,      -11.54514437,      -11.66812195,      -10.97550631,      -12.99841794,      -4.386908893,     0.03754962982,       2.072621357,       0.4346108179
        1561,      -11.49498181,      -11.65180402,      -10.91582174,      -12.99007736,       -4.65989077,     0.03754962962,       2.072621359,       0.4346108164
        1562,      -11.47003165,      -11.64227284,       -10.8890327,      -12.97924165,      -4.678157057,     0.03754962925,       2.072621361,       0.4346108144
        1563,      -11.43952162,      -11.62900636,      -10.86074924,      -12.93963817,      -4.583998595,     0.03754962899,       2.072621363,       0.4346108132
        1564,      -11.37747431,      -11.60629984,      -10.80321987,      -12.96540605,      -4.855430664,      0.0375496298,       2.072621357,       0.4346108186
        1565,      -11.34181005,      -11.57674913,      -10.76706974,      -12.95979862,      -4.942205156,     0.03754962977,       2.072621357,       0.4346108183
        1566,      -11.31848463,      -11.56419625,      -10.74341044,      -12.94634336,       -4.73951457,     0.03754962948,       2.072621358,       0.4346108166
        1567,      -11.29654317,      -11.55861502,      -10.72025274,      -12.93028793,      -4.554769745,     0.03754962942,       2.072621357,       0.4346108167
        1568,      -11.27307514,      -11.55336769,      -10.69621248,      -12.94472374,      -4.844379451,     0.03754962996,       2.072621354,       0.4346108204
        1569,       -11.2772181,      -11.53703246,      -10.69804333,      -12.95912469,       -4.96249197,     0.03754962992,       2.072621354,       0.4346108199
        1570,      -11.29221599,      -11.53261799,      -10.71238373,      -12.96546802,      -4.752488284,     0.03754962967,       2.072621354,       0.4346108185
        1571,      -11.31168986,      -11.53919425,      -10.73220806,      -12.96454031,      -4.569168442,     0.03754962951,       2.072621355,       0.4346108177
        1572,      -11.33427932,      -11.54849202,        -10.755701,      -12.98726438,      -4.853326291,     0.03754962994,       2.072621353,       0.4346108207
        1573,      -11.37432703,      -11.55553791,      -10.79494151,      -13.00105339,       -4.97451036,     0.03754962986,       2.072621353,         0.43461082
        1574,      -11.42076305,      -11.56907852,      -10.84227145,      -13.00246172,       -4.76254961,     0.03754962952,       2.072621355,       0.4346108178
        1575,      -11.46390523,      -11.58854102,      -10.88787903,       -13.0063553,      -4.684359054,     0.03754962908,       2.072621358,       0.4346108153
        1576,      -11.50075147,      -11.60848966,      -10.92895732,      -13.02055922,      -4.941109422,     0.03754962964,       2.072621355,       0.4346108189
        1577,      -11.53412299,      -11.62901025,      -10.96372321,      -13.02102644,      -4.911480836,      0.0375496296,       2.072621355,       0.4346108184
        1578,      -11.55943066,      -11.64660581,      -10.99099728,      -13.01389893,      -4.640942751,     0.03754962927,       2.072621357,       0.4346108163
        1579,      -11.56876614,      -11.66257406,      -11.00047573,      -13.02003731,      -4.656209964,     0.03754962863,       2.072621363,       0.4346108125
        1580,      -11.55962687,      -11.66488303,       -10.9939212,      -13.03522258,      -4.785579162,     0.03754962948,       2.072621356,        0.434610818
        1581,      -11.52654661,      -11.66871761,      -10.95472891,      -13.01354251,      -4.341895963,     0.03754962946,       2.072621354,       0.4346108178
        1582,      -11.47243462,       -11.6556794,      -10.89309308,      -13.05121537,      -4.612930248,     0.03754962909,       2.072621358,       0.4346108158
        1583,      -11.45835517,      -11.64707905,      -10.87802691,      -13.03867565,      -4.716947807,     0.03754962853,       2.072621363,       0.4346108126
        1584,      -11.43740588,      -11.63505267,      -10.85995818,      -13.06248685,      -4.907997486,     0.03754962939,       2.072621357,       0.4346108181
        1585,      -11.41206331,      -11.63665946,      -10.83514532,      -13.04393208,       -4.84111513,      0.0375496296,       2.072621353,       0.4346108196
        1586,       -11.3829635,      -11.62326339,      -10.80712238,      -13.04348724,      -4.788629252,      0.0375496294,       2.072621354,       0.4346108187
        1587,       -11.3794495,      -11.61370668,      -10.80436661,      -13.04028556,      -4.810477455,     0.03754962908,       2.072621356,       0.4346108169
        1588,      -11.38226334,       -11.6086358,      -10.80766332,      -13.04957432,      -4.856545456,     0.03754962956,       2.072621354,       0.4346108201
        1589,      -11.39756882,      -11.61045228,      -10.82088393,      -13.04334462,      -4.660210386,     0.03754962969,       2.072621351,        0.434610821
        1590,      -11.41379511,      -11.60937181,      -10.83391842,      -13.05582063,       -4.35220174,     0.03754962945,       2.072621352,       0.4346108199
        1591,      -11.45615137,      -11.60918575,      -10.87016506,      -13.04857364,      -4.643279199,     0.03754962903,       2.072621356,       0.4346108173
        1592,       -11.5169488,      -11.60825628,      -10.93093178,      -13.09052116,      -4.997263981,     0.03754962946,       2.072621354,         0.43461082
        1593,      -11.59354154,      -11.63406116,      -11.00751088,      -13.08019389,      -4.390111666,     0.03754962937,       2.072621354,       0.4346108194
        1594,      -11.68104299,      -11.65982233,      -11.09707495,       -13.0384579,      -4.668722677,     0.03754962893,       2.072621358,       0.4346108166
        1595,      -11.75461447,      -11.67934775,      -11.18285323,      -13.02131873,      -4.730797494,     0.03754962838,       2.072621363,       0.4346108135
        1596,      -11.78595888,      -11.69693749,      -11.22837156,      -13.06703938,       -4.63260397,     0.03754962906,       2.072621358,       0.4346108179
        1597,      -11.77862725,      -11.71642241,      -11.22496233,      -13.05143398,      -5.091715918,     0.03754962894,       2.072621359,        0.434610817
        1598,      -11.76120399,      -11.73331977,      -11.21059963,      -13.02528882,      -4.771400316,     0.03754962854,       2.072621361,       0.4346108146
        1599,      -11.69244158,      -11.73197943,      -11.13310389,       -13.0183109,      -4.667851871,     0.03754962799,       2.072621366,       0.4346108115
        1600,      -11.62280639,      -11.72012612,      -11.06195726,      -13.03220739,      -4.913147994,     0.03754962887,       2.072621359,       0.4346108173
        1601,      -11.54156417,      -11.69923773,      -10.97263965,      -13.01971268,       -4.62095919,     0.03754962885,       2.072621358,        0.434610817
        1602,      -11.47567996,      -11.67982759,      -10.89975303,      -12.98162135,       -4.41822897,     0.03754962869,       2.072621358,       0.4346108164
        1603,      -11.40803159,      -11.65655985,      -10.82566072,       -13.0144478,      -4.605766697,     0.03754962823,       2.072621363,       0.4346108139
        1604,      -11.39036437,       -11.6309068,      -10.80659895,      -13.03249679,      -5.314408624,     0.03754962893,       2.072621358,       0.4346108185
        1605,      -11.37276902,      -11.61842234,      -10.78693152,      -13.00898242,      -4.407500811,     0.03754962887,       2.072621357,       0.4346108181
        1606,      -11.35157738,      -11.59950921,      -10.76320186,      -12.99646452,      -4.587910438,     0.03754962865,       2.072621358,       0.4346108169
        1607,      -11.34832434,      -11.59440881,      -10.76021764,      -13.01689979,      -4.678842476,      0.0375496283,       2.072621361,       0.4346108151
        1608,      -11.36285272,      -11.58453367,      -10.77691865,      -13.02820707,      -4.831552923,      0.0375496289,       2.072621357,       0.4346108189
        1609,      -11.36733006,      -11.58213548,      -10.78121024,      -13.00443255,      -4.403204209,     0.03754962873,       2.072621357,       0.4346108177
        1610,      -11.36452997,      -11.57990439,       -10.7757548,      -12.99875475,       -4.59319488,      0.0375496284,       2.072621359,       0.4346108158
        1611,      -11.36846362,      -11.58424651,      -10.77966459,      -13.01845587,      -4.683338834,     0.03754962799,       2.072621363,       0.4346108135
        1612,       -11.3809763,      -11.58340213,      -10.79486867,       -13.0382889,      -5.186146844,     0.03754962864,       2.072621359,       0.4346108177
        1613,      -11.38990941,      -11.59039512,       -10.8061312,      -13.00592348,      -4.751595083,     0.03754962861,       2.072621358,       0.4346108174
        1614,      -11.37641042,       -11.5899177,       -10.7931739,      -12.99471093,      -4.655292403,     0.03754962835,       2.072621359,        0.434610816
        1615,      -11.36027579,      -11.59515419,      -10.77841427,      -13.00139205,      -4.769013197,     0.03754962795,       2.072621363,       0.4346108138
        1616,      -11.35598298,      -11.59115694,      -10.77560466,       -13.0145427,        -5.1037748,     0.03754962855,       2.072621359,       0.4346108176
        1617,      -11.35424684,      -11.59129295,        -10.773544,      -13.00649656,      -4.992028266,     0.03754962857,       2.072621358,       0.4346108177
        1618,      -11.34985496,      -11.59290963,      -10.76949342,      -12.98871634,      -4.731182211,     0.03754962848,       2.072621357,       0.4346108174
        1619,      -11.33737727,      -11.59496478,      -10.75796804,      -12.99726943,      -4.743565673,     0.03754962813,        2.07262136,       0.4346108155
